headline,source,link,datetime
I Built an AI Receptionist for a Luxury Mechanic Shop – Part 1,Hacker News,https://www.itsthatlady.dev/blog/building-an-ai-receptionist-for-my-brother/,2026-03-23 11:03:01
Migrating to the EU,Hacker News,https://rz01.org/eu-migration/,2026-03-23 11:03:01
Dataframe 1.0.0.0,Hacker News,https://discourse.haskell.org/t/ann-dataframe-1-0-0-0/13834,2026-03-23 11:03:01
"Show HN: The King Wen Permutation: [52, 10, 2]",Hacker News,https://gzw1987-bit.github.io/iching-math/,2026-03-23 11:03:01
White-Collar AI Apocalypse Narrative Is Just Another Bullshit,Hacker News,https://martynasm.com/2026/03/22/white-collar-ai-apocalypse-narrative-is-just-another-bullshit/,2026-03-23 11:03:01
Plane and ground vehicle collide at New York's LaGuardia airport halting flights,Hacker News,https://www.bbc.com/news/articles/cy01g522ww4o,2026-03-23 11:03:01
Show HN: Agent Kernel – Three Markdown files that make any AI agent stateful,Hacker News,https://github.com/oguzbilgic/agent-kernel,2026-03-23 11:03:01
"AI Proteomics Competition 2026 – $13K Prize, Internships and Compute Support",Hacker News,https://www.bohrium.com/competitions/9813928053?tab=introduce,2026-03-23 11:03:01
The Trillion Dollar Race to Automate Our Lives,Hacker News,https://www.wsj.com/tech/ai/claude-code-cursor-codex-vibe-coding-52750531,2026-03-23 11:03:01
GoGoGrandparent (YC S16) is hiring Back end Engineers,Hacker News,https://www.ycombinator.com/companies/gogograndparent/jobs/2vbzAw8-backend-engineer,2026-03-23 11:03:01
"""Collaboration"" Is Bullshit",Hacker News,https://www.joanwestenberg.com/collaboration-is-bullshit/,2026-03-23 11:03:01
Intuitions for Tranformer Circuits,Hacker News,https://www.connorjdavis.com/p/intuitions-for-transformer-circuits,2026-03-23 11:03:01
Department of State advises Americans worldwide to exercise increased caution,Hacker News,https://travel.state.gov/en/international-travel/travel-advisories/global-events/worldwide-caution.html,2026-03-23 11:03:01
"Migrating the American Express Payment Network, Twice",Hacker News,https://americanexpress.io/migrating-the-payments-network-twice/,2026-03-23 11:03:01
"Why I Vibe in Go, Not Rust or Python",Hacker News,https://lifelog.my/episode/why-i-vibe-in-go-not-rust-or-python,2026-03-23 11:03:01
Supply Chain Attack on Trivy,Hacker News,https://www.wiz.io/blog/trivy-compromised-teampcp-supply-chain-attack,2026-03-23 11:03:01
51% of freelancers experience non-payment – payment-gated delivery as a solution,Hacker News,https://proposallock.vercel.app,2026-03-23 11:03:01
Can the world get its supply of oil by bypassing the Strait of Hormuz?,Hacker News,https://www.firstpost.com/explainers/iran-war-strait-of-hormuz-blocked-possible-alternatives-oil-gas-supply-13989112.html,2026-03-23 11:03:01
Rust Project Perspectives on AI,Hacker News,https://nikomatsakis.github.io/rust-project-perspectives-on-ai/feb27-summary.html,2026-03-23 11:03:01
They're Vibe-Coding Spam Now,Hacker News,https://tedium.co/2026/02/25/vibe-coded-email-spam/,2026-03-23 11:03:01
Iran war energy crisis is a renewable energy wake-up call,Hacker News,https://apnews.com/article/middle-east-wars-renewable-energy-asia-4b5fe0693ce5816472c905db85f7da6e,2026-03-23 11:03:01
Kash Patel's Nike Shoes Weren't Customized by Nike,Hacker News,https://www.yellopolitics.com/p/kash-patels-garish-custom-shoes-werent,2026-03-23 11:03:01
AI Is Garbage and a Bubble,Hacker News,https://www.richardcarrier.info/archives/38652,2026-03-23 11:03:01
GrapheneOS will remain usable by anyone without requiring personal information,Hacker News,https://grapheneos.social/@GrapheneOS/116261301913660830,2026-03-23 11:03:01
"We indexed the Delve audit leak: 533 reports, 455 companies, 99.8% identical",Hacker News,https://trustcompliance.xyz,2026-03-23 11:03:01
Personal Computing (2022),Hacker News,https://josh8.com/blog/personal_computing.html,2026-03-23 11:03:01
Teaching Claude to QA a mobile app,Hacker News,https://christophermeiklejohn.com/ai/zabriskie/development/android/ios/2026/03/22/teaching-claude-to-qa-a-mobile-app.html,2026-03-23 11:03:01
The gold standard of optimization: A look under the hood of RollerCoaster Tycoon,Hacker News,https://larstofus.com/2026/03/22/the-gold-standard-of-optimization-a-look-under-the-hood-of-rollercoaster-tycoon/,2026-03-23 11:03:01
Tom Homan confirms ICE to be at airports starting Monday,Hacker News,https://www.politico.com/news/2026/03/22/homan-confirms-ice-airports-monday-00839426,2026-03-23 11:03:01
Nebraska wildfires leave ranchers scrambling for forage,Hacker News,https://www.farmprogress.com/forage/nebraska-wildfires-leave-ranchers-scrambling-for-forage,2026-03-23 11:03:01
The biggest theft in human history occurred in broad daylight,Hacker News,https://labyrinth.pika.page/posts/the-biggest-theft-in-human-history-occurred-in-broad-daylight,2026-03-23 11:03:01
PC Gamer Recommends RSS Readers in a 37MB Article That Just Keeps Downloading,Hacker News,https://stuartbreckenridge.net/2026-03-19-pc-gamer-recommends-rss-readers-in-a-37mb-article/,2026-03-23 11:03:01
Show HN: A Markdown file that turns your AI agent into an autonomous researcher,Hacker News,https://github.com/krzysztofdudek/ResearcherSkill,2026-03-23 11:03:01
What Young Workers Are Doing to AI-Proof Themselves,Hacker News,https://www.wsj.com/economy/jobs/ai-jobs-young-people-careers-14282284,2026-03-23 11:03:01
Palantir extends reach into British state as gets access to sensitive FCA data,Hacker News,https://www.theguardian.com/technology/2026/mar/22/palantir-extends-reach-into-british-state-as-it-gets-access-to-sensitive-fca-data,2026-03-23 11:03:01
OpenClaw Is a Security Nightmare Dressed Up as a Daydream,Hacker News,https://composio.dev/content/openclaw-security-and-vulnerabilities,2026-03-23 11:03:01
The U.S. Ammo Shortage Is Worse Than You Think,Hacker News,https://www.wsj.com/opinion/the-u-s-ammo-shortage-is-worse-than-you-think-97096193,2026-03-23 11:03:01
Why I love NixOS,Hacker News,https://www.birkey.co/2026-03-22-why-i-love-nixos.html,2026-03-23 11:03:01
Coding as a Game of Probability,Hacker News,https://robertmaple.co.uk/coding-as-a-game-of-probabilities/,2026-03-23 11:03:01
Five Years of Running a Systems Reading Group at Microsoft,Hacker News,https://armaansood.com/posts/systems-reading-group/,2026-03-23 11:03:01
Introducing DoorDash Tasks,Hacker News,https://about.doordash.com/en-us/news/introducing-doordash-tasks,2026-03-23 11:03:01
GrapheneOS refuses to comply with new age verification laws for operating system,Hacker News,https://www.tomshardware.com/software/operating-systems/grapheneos-refuses-to-comply-with-age-verification-laws,2026-03-23 11:03:01
Ask HN: Apple terminated our dev account over a rogue employee,Hacker News,https://news.ycombinator.com/item?id=47479115,2026-03-23 11:03:01
MAUI Is Coming to Linux,Hacker News,https://avaloniaui.net/blog/maui-avalonia-preview-1,2026-03-23 11:03:01
Atlassian Says It Had Right to Fire Engineer for Suggesting CEO Is 'Rich Jerk',Hacker News,https://www.bloomberg.com/news/articles/2026-03-16/atlassian-defends-firing-worker-who-suggested-ceo-is-rich-jerk,2026-03-23 11:03:01
You Are Not Your Job,Hacker News,https://jry.io/writing/you-are-not-your-job/,2026-03-23 11:03:01
A Coherent Vision for the Future of Version Control,Hacker News,https://bramcohen.com/p/manyana,2026-03-23 11:03:01
I Hate: Programming Wayland Applications,Hacker News,https://www.p4m.dev/posts/29/index.html,2026-03-23 11:03:01
iBook Clamshell,Hacker News,https://www.ibook-clamshell.com/index.php/en/,2026-03-23 11:03:01
"Nintendo's not-AI, not-a-game toy",Hacker News,https://tapestry.news/culture/nintendo-talking-flower/,2026-03-23 11:03:01
Show HN: Crack – Turn your MacBook into a squeaky door,Hacker News,http://crackmacapp.com/,2026-03-23 11:03:01
Revise – An AI Editor for Documents,Hacker News,https://revise.io,2026-03-23 11:03:01
