headline,source,link,datetime
"Car touchscreens are cheap, not good",Hacker News,https://ben.stolovitz.com/posts/car-touchscreens-are-cheap-not-good/,2026-07-06 16:04:18
1k Words: A Writing Contest,Hacker News,https://writingclub.world/1picture1000words,2026-07-06 16:04:18
Electric anti-aircraft interceptor drone breaks world air speed record at 434mph,Hacker News,https://www.tomshardware.com/tech-industry/drones/electric-drone-breaks-world-air-speed-record-at-434-mph-designed-for-anti-aircraft-interceptor-roles-german-firm-convincingly-smashed-the-official-409-mph-record-hopes-to-get-stamp-of-approval-from-guinness-soon,2026-07-06 16:04:18
The DJI Osmo Pocket 3 lookalike is down to $329,The Verge,https://www.theverge.com/gadgets/961612/xtra-muse-dji-osmo-pocket-3-ipad-air-magic-mouse-deal-sale,2026-07-06 16:04:18
Reddit to combat AI with more AI,Engadget,https://www.engadget.com/2208616/reddit-to-combat-ai-with-more-ai/,2026-07-06 16:04:19
A USB-C port isn't a guarantee of high speeds: here's why,Engadget,https://www.engadget.com/2207881/usb-c-port-cable-types-explained/,2026-07-06 16:04:19
Nintendo will stop selling the Switch 1 in Europe in 2027,Engadget,https://www.engadget.com/2208587/nintendo-will-stop-selling-the-switch-1-in-europe-in-2027/,2026-07-06 16:04:19
"How to watch Portugal vs Spain: Free Streams, TV Channels & Kick-Off time for FIFA World Cup 2026 as Cristiano Ronaldo faces Lamine Yamal in last 16",TechRadar,https://www.techradar.com/how-to-watch/football/portugal-vs-spain-world-cup-2026-free,2026-07-06 16:04:19
"AdGuard VPN hits the Microsoft Store, and installing it just got a lot simpler",TechRadar,https://www.techradar.com/vpn/vpn-services/adguard-vpn-hits-the-microsoft-store-and-installing-it-just-got-a-lot-simpler,2026-07-06 16:04:19
"Modern EV batteries are more durable than you think, new study reveals — most electric cars still have 95% of their original range after 5 years",TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/modern-ev-batteries-are-more-durable-than-you-think-new-study-reveals-most-electric-cars-still-have-95-percent-of-their-original-range-after-5-years,2026-07-06 16:04:19
7 cheap smart home devices our editors use and love — handy gadgets to upgrade your home for under $50 / £50,TechRadar,https://www.techradar.com/home/smart-home/7-cheap-smart-home-devices-our-editors-use-and-love-handy-gadgets-to-upgrade-your-home-for-under-usd50-gbp50,2026-07-06 16:04:19
Valve shows you how to build your own e-paper display for the Steam Machine – and it’s a case mod I never realized I needed,TechRadar,https://www.techradar.com/computing/gaming-pcs/valve-shows-you-how-to-build-your-own-e-paper-display-for-the-steam-machine-and-its-a-case-mod-i-never-realized-i-needed,2026-07-06 16:04:19
"The MSI Raider 16 Max HX delivers on gaming performance and packs an excellent display, but the build quality leaves a lot to be desired",TechRadar,https://www.techradar.com/computing/gaming-laptops/msi-raider-16-max-hx-review,2026-07-06 16:04:19
"Enhance your password security with up to 50% off Keeper plans — secure credential generation, storage, and autofill to help protect all your online accounts",TechRadar,https://www.techradar.com/pro/enhance-your-password-security-with-up-to-50-percent-off-keeper-plans-secure-credential-generation-storage-and-autofill-to-help-protect-all-your-online-accounts,2026-07-06 16:04:19
Amnezia VPN restores premium service in Russia following devastating state-sponsored cyberattack,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/amnezia-vpn-restores-premium-service-in-russia-following-devastating-state-sponsored-cyberattack,2026-07-06 16:04:19
Microsoft is spending $2.5bn on deploying AI engineers to its customers,TechRadar,https://www.techradar.com/pro/microsoft-is-spending-usd2-5bn-on-deploying-ai-engineers-to-its-customers,2026-07-06 16:04:19
