headline,source,link,datetime
We've had front end reactivity since 2018 – via Async Iterables,Hacker News,https://github.com/SacDeNoeuds/yawn,2026-03-22 10:01:25
Cross-Model Void Convergence: GPT-5.2 and Claude Opus 4.6 Deterministic Silence,Hacker News,https://zenodo.org/records/18976656,2026-03-22 10:01:25
Rat King,Hacker News,https://en.wikipedia.org/wiki/Rat_king,2026-03-22 10:01:25
"HopTab–free,open source macOS app switcher and tiler that replaces Cmd+Tab",Hacker News,https://www.royalbhati.com/hoptab,2026-03-22 10:01:25
Sashiko: An agentic Linux kernel code review system,Hacker News,https://sashiko.dev/,2026-03-22 10:01:25
"Cloudflare flags archive.today as ""C&C/Botnet""; no longer resolves via 1.1.1.2",Hacker News,https://radar.cloudflare.com/domains/domain/archive.today,2026-03-22 10:01:25
Alpha Micro AM-1000E and AM-1200,Hacker News,https://oldvcr.blogspot.com/2026/03/refurb-weekend-double-header-alpha.html,2026-03-22 10:01:25
Ant Mill,Hacker News,https://en.wikipedia.org/wiki/Ant_mill,2026-03-22 10:01:25
The Three Pillars of JavaScript Bloat,Hacker News,https://43081j.com/2026/03/three-pillars-of-javascript-bloat,2026-03-22 10:01:25
Chest Fridge,Hacker News,https://mtbest.net/chest-fridge/,2026-03-22 10:01:25
JavaScript Is Enough,Hacker News,https://geajs.com/,2026-03-22 10:01:25
Why craft-lovers are losing their craft,Hacker News,https://writings.hongminhee.org/2026/03/craft-alienation-llm/,2026-03-22 10:01:25
Cuba rejects US embassy's 'shameless' request for diesel,Hacker News,https://thehill.com/policy/energy-environment/5794480-us-embassy-cuba-diesel-fuel-iran-conflict/,2026-03-22 10:01:25
Profiling Hacker News users based on their comments,Hacker News,https://simonwillison.net/2026/Mar/21/profiling-hacker-news-users/,2026-03-22 10:01:25
Storing 2 bytes of data in your Logitech mouse,Hacker News,https://www.timwehrle.de/blog/what-if-i-stored-data-in-my-mouse/,2026-03-22 10:01:25
The Impact of AI on Game Dev Jobs. Open to Work Crisis,Hacker News,https://darkounity.com/blog-post?id=the-impact-of-ai-on-game-dev-jobs-open-to-work-crisis--1774128585922,2026-03-22 10:01:25
Attempts to post the latest Trivy security incident have been marked [dead],Hacker News,https://news.ycombinator.com/from?site=github.com%2Faquasecurity,2026-03-22 10:01:25
"Floci – A free, open-source local AWS emulator",Hacker News,https://github.com/hectorvent/floci,2026-03-22 10:01:25
"Professional video editing, right in the browser with WebGPU and WASM",Hacker News,https://tooscut.app/,2026-03-22 10:01:25
SSH Certificates and Git Signing,Hacker News,https://codon.org.uk/~mjg59/blog/p/ssh-certificates-and-git-signing/,2026-03-22 10:01:25
"Revert ""userdb: add birthDate field to JSON user records",Hacker News,https://github.com/systemd/systemd/pull/41179,2026-03-22 10:01:25
Prevalence of GenAI sexualized image usage by adolescents in the US,Hacker News,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0342824,2026-03-22 10:01:25
Do Not Turn Child Protection into Internet Access Control,Hacker News,https://news.dyne.org/child-protection-is-not-access-control/,2026-03-22 10:01:25
Tinybox- offline AI device 120B parameters,Hacker News,https://tinygrad.org/#tinybox,2026-03-22 10:01:25
"No evidence cannabis helps anxiety, depression, or PTSD",Hacker News,https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-03-22 10:01:25
Common Lisp Development Tooling,Hacker News,https://www.creativetension.co/posts/common-lisp-development-tooling,2026-03-22 10:01:25
"Hawaii's worst flooding in 20 years threatens dam, prompts evacuations",Hacker News,https://www.nbcnews.com/weather/floods/hawaii-worst-flooding-in-20-years-rcna264573,2026-03-22 10:01:25
"Show HN: Atomic – self-hosted, semantically-connected personal knowledge base",Hacker News,https://github.com/kenforthewin/atomic,2026-03-22 10:01:25
No Semicolons Needed,Hacker News,https://terts.dev/blog/no-semicolons-needed/,2026-03-22 10:01:25
Show HN: Termcraft – terminal-first 2D sandbox survival in Rust,Hacker News,https://github.com/pagel-s/termcraft,2026-03-22 10:01:25
C Bit-Field Pitfalls,Hacker News,https://www.os2museum.com/wp/bitfield-pitfalls/,2026-03-22 10:01:25
Former FBI Director Robert Mueller Has Died,Hacker News,https://apnews.com/article/robert-mueller-fbi-director-trump-russia-investigation-7aca939dc25d4652815376f73e0f9aaf,2026-03-22 10:01:25
Democracy Is a Liability,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/03/21/democracy-liability.html,2026-03-22 10:01:25
Passengers who refuse to use headphones can now be kicked off United flights,Hacker News,https://www.cnn.com/2026/03/21/travel/travel-news-happiest-countries,2026-03-22 10:01:25
Why Some Men Struggle to Keep Up with Friendships,Hacker News,https://www.theatlantic.com/newsletters/2026/03/an-unlikely-model-for-male-friendship/686496/,2026-03-22 10:01:25
Hide macOS Tahoe's Menu Icons,Hacker News,https://512pixels.net/2026/03/hide-macos-tahoes-menu-icons-with-this-one-simple-trick/,2026-03-22 10:01:25
Seam carving with forward energy,Hacker News,https://pictolab.io/seam-carving,2026-03-22 10:01:25
Apple Announces New Mac Sales Record Following MacBook Neo Launch,Hacker News,https://www.macrumors.com/2026/03/20/apple-shares-mac-sales-achievement/,2026-03-22 10:01:25
Show HN: A deterministic middleware to compress LLM prompts by 50-80%,Hacker News,https://github.com/ARPAHLS/skillware,2026-03-22 10:01:25
First science from private Moon lander challenges lunar divide,Hacker News,https://www.science.org/content/article/first-science-private-moon-lander-challenges-lunar-divide,2026-03-22 10:01:25
"Thinking Fast, Slow, and Artificial: How AI Is Reshaping Human Reasoning",Hacker News,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6097646,2026-03-22 10:01:25
404 Deno CEO not found,Hacker News,https://dbushell.com/2026/03/20/denos-decline-and-layoffs/,2026-03-22 10:01:25
Show HN: Joonote – A note-taking app on your lock screen and notification panel,Hacker News,https://joonote.com/,2026-03-22 10:01:25
How Ford burned $12B in Brazil (2021),Hacker News,https://www.reuters.com/business/autos-transportation/how-ford-burned-12-billion-brazil-2021-05-20/,2026-03-22 10:01:25
Iran launched unsuccessful attack on UK's Diego Garcia,Hacker News,https://www.bbc.com/news/articles/c5yljdgwppzo,2026-03-22 10:01:25
"Grafeo – A fast, lean, embeddable graph database built in Rust",Hacker News,https://grafeo.dev/,2026-03-22 10:01:25
Senior European journalist suspended over AI-generated quotes,Hacker News,https://www.theguardian.com/technology/2026/mar/20/mediahuis-suspends-senior-journalist-over-ai-generated-quotes,2026-03-22 10:01:25
Some Things Just Take Time,Hacker News,https://lucumr.pocoo.org/2026/3/20/some-things-just-take-time/,2026-03-22 10:01:25
Major leap towards reanimation after death as mammal's brain preserved,Hacker News,https://www.newscientist.com/article/2520204-major-leap-towards-reanimation-after-death-as-mammals-brain-preserved/,2026-03-22 10:01:25
Albert's Swarm,Hacker News,https://en.wikipedia.org/wiki/Albert%27s_swarm,2026-03-22 10:01:25
Why western carmakers' retreat from electric risks dooming them to irrelevance,Hacker News,https://www.theguardian.com/business/2026/mar/21/west-carmakers-retreat-electric-vehicle-risks-irrelevance-iran-war-evs-china,2026-03-22 10:01:25
Just make it hard to fail,Hacker News,https://nekolucifer.substack.com/p/just-make-it-really-hard-to-fail,2026-03-22 10:01:25
"Mayor of Paris removed parking spaces, ""drastically"" reduced the number of cars",Hacker News,https://www.cnn.com/2026/03/21/travel/paris-transformation-anne-hidalgo-mayor,2026-03-22 10:01:25
"Show HN: AI SDLC Scaffold, repo template for AI-assisted software development",Hacker News,https://github.com/pangon/ai-sdlc-scaffold/,2026-03-22 10:01:25
Is playing music good for the brain?,Hacker News,https://www.economist.com/science-and-technology/2026/03/20/is-playing-music-good-for-the-brain,2026-03-22 10:01:25
