headline,source,link,datetime
"Roborock’s Q10 S5 Plus robovac is over half off, matching its best price to date",The Verge,https://www.theverge.com/gadgets/948529/roborock-q10-s5-plus-robot-vacuum-mop-deal-sale,2026-06-11 18:02:51
Amazon’s data centers used 2.5 billion gallons of water last year,The Verge,https://www.theverge.com/tech/948534/amazon-data-centers-water-use,2026-06-11 18:02:51
The bill that would let Jimmy Kimmel sue Brendan Carr is here,The Verge,https://www.theverge.com/policy/948525/cruz-wyden-jawbone-act-censorship,2026-06-11 18:02:51
Waymo's monthly membership seems like a bad deal,Engadget,https://www.engadget.com/2192435/waymos-monthly-membership-seems-like-a-bad-deal/,2026-06-11 18:02:51
Reddit now lets you post videos in comments,Engadget,https://www.engadget.com/2192400/reddit-now-lets-you-post-videos-in-comments/,2026-06-11 18:02:51
The Philips Skylight lets you recreate natural daylight anywhere in your home,Engadget,https://www.engadget.com/2192393/the-philips-skylight-lets-you-recreate-natural-daylight-anywhere-in-your-home/,2026-06-11 18:02:51
Dave the Diver swims onto iOS and Android this August,Engadget,https://www.engadget.com/2192366/dave-the-diver-swims-onto-ios-and-android-this-august/,2026-06-11 18:02:51
Norton VPN dropped its price just in time for the World Cup — secure your stream for less than $4 a month,TechRadar,https://www.techradar.com/vpn/vpn-services/norton-vpn-dropped-its-price-just-in-time-for-the-world-cup-secure-your-stream-for-less-than-usd4-a-month,2026-06-11 18:02:51
Microsoft limits employee use of Claude Fable 5 over data retention concerns,TechRadar,https://www.techradar.com/pro/microsoft-limits-employee-use-of-claude-fable-5-over-data-retention-concerns,2026-06-11 18:02:51
I filtered the early Amazon Prime Day 3D printer deals down to our 4.5-star workshop-tested winners,TechRadar,https://www.techradar.com/pro/i-filtered-the-early-amazon-prime-day-3d-printer-deals-down-to-our-4-5-star-workshop-tested-winners,2026-06-11 18:02:51
