headline,source,link,datetime
F-Droid 2.0: A New Chapter for Android Freedom,Hacker News,https://f-droid.org/2026/09/24/f-droid-2.0-a-new-chapter-for-android-freedom.html,2026-09-24 16:07:11
Disney+ and Hulu raise prices by up to 13 percent after doubling profits,Hacker News,https://arstechnica.com/gadgets/2026/09/disney-and-hulu-raise-prices-by-up-to-13-percent-after-doubling-profits/,2026-09-24 16:07:11
Tutoring company tells parents to save their money and 'use AI instead',Hacker News,https://www.afr.com/policy/health-and-education/tutoring-company-tell-parents-to-save-their-money-and-use-ai-instead-20260923-p60z0r,2026-09-24 16:07:11
Gemini can now call businesses for you so you don’t have to wait on hold,The Verge,https://www.theverge.com/ai-artificial-intelligence/1000116/google-gemini-business-phone-calls,2026-09-24 16:07:11
The Xbox reset gets ugly,The Verge,https://www.theverge.com/tech/999919/microsoft-xbox-reorganization-activision-notepad,2026-09-24 16:07:11
Reddit mod ordered to pay Nintendo $4.5 million in Switch piracy lawsuit,The Verge,https://www.theverge.com/games/1000088/nintendo-switch-piracy-reddit-mod-lawsuit,2026-09-24 16:07:11
Xiaomi's 18 Pro series phones have the latest Snapdragon chip and a Samsung-like privacy screen,Engadget,https://www.engadget.com/2267684/xiaomis-18-pro-series-phones-have-the-latest-snapdragon-chip-and-a-samsung-like-privacy-screen/,2026-09-24 16:07:11
"How to watch Kosovo vs Ireland: FREE streams, TV channels for Nations League clash",TechRadar,https://www.techradar.com/how-to-watch/football/kosovo-vs-ireland-nations-league,2026-09-24 16:07:11
GTA 6 gets a 'Vice City Collection' box set — but it's $399 and doesn't even come with the game,TechRadar,https://www.techradar.com/gaming/gta-6-gets-a-vice-city-collection-box-set-for-super-fans-but-its-usd399-and-doesnt-even-come-with-the-game,2026-09-24 16:07:11
"How to watch Serbia vs Greece: FREE streams, TV channels for Nations League 2026/27",TechRadar,https://www.techradar.com/how-to-watch/football/serbia-vs-greece-nations-league,2026-09-24 16:07:11
How to watch Portugal vs Wales live streams.,TechRadar,https://www.techradar.com/how-to-watch/football/portugal-vs-wales-nations-league-free,2026-09-24 16:07:11
"Norway vs Denmark Free Streams: TV Channels, Live Streams & Kick-Off Time for Nations League 2026/27 Opener",TechRadar,https://www.techradar.com/how-to-watch/football/norway-vs-denmark-nations-league-free,2026-09-24 16:07:11
Smart glasses were being used to secretly film women 12 years ago,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/these-should-never-have-got-out-of-the-lab-smart-glasses-are-being-used-to-secretly-film-women-and-im-angry-we-learned-nothing-from-google-glass-12-years-ago,2026-09-24 16:07:11
Adobe made Premiere entirely free on Android to compete with Canva — and it's a smart way to evade its hefty subscription fees,TechRadar,https://www.techradar.com/pro/adobe-made-premiere-entirely-free-on-android-to-compete-with-canva-and-its-a-smart-way-to-evade-its-hefty-subscription-fees,2026-09-24 16:07:11
