headline,source,link,datetime
"Unhealthiest Foods on the Planet, According to Science",Hacker News,https://techfixated.com/100-unhealthiest-foods-on-the-planet-according-to-science/,2026-04-01 00:02:53
Ordinary Lab Gloves May Have Skewed Microplastic Data,Hacker News,https://nautil.us/ordinary-lab-gloves-may-have-skewed-microplastic-data-1279386,2026-04-01 00:02:53
A dot a day keeps the clutter away,Hacker News,https://scottlawsonbc.com/post/dot-system,2026-04-01 00:02:53
OpenAI raises $122B to accelerate the next phase of AI,Hacker News,https://openai.com/index/accelerating-the-next-phase-ai/,2026-04-01 00:02:53
"Show HN: 1-Bit Bonsai, the First Commercially Viable 1-Bit LLMs",Hacker News,https://prismml.com/,2026-04-01 00:02:53
Ministack (Replacement for LocalStack),Hacker News,https://ministack.org/,2026-04-01 00:02:53
JSSE: A JavaScript Engine Built by an Agent,Hacker News,https://p.ocmatos.com/blog/jsse-a-javascript-engine-built-by-an-agent.html,2026-04-01 00:02:53
OpenAI raises $122B,Hacker News,https://www.cnbc.com/2026/03/31/openai-funding-round-ipo.html,2026-04-01 00:02:53
Accelerating the Next Phase of AI,Hacker News,https://openai.com/index/accelerating-the-next-phase-ai,2026-04-01 00:02:53
Super Micro Computer Investors Look for Exits,Hacker News,https://catenaa.com/markets/equities/super-micro-computer-investors-look-for-exits/,2026-04-01 00:02:53
I Traced My Traffic Through a Home Tailscale Exit Node,Hacker News,https://tech.stonecharioteer.com/posts/2026/tailscale-exit-nodes/,2026-04-01 00:02:53
"Show HN: Cerno – CAPTCHA that targets LLM reasoning, not human biology",Hacker News,https://cerno.sh,2026-04-01 00:02:53
GitHub's Historic Uptime,Hacker News,https://damrnelson.github.io/github-historical-uptime/,2026-04-01 00:02:53
"Show HN: My open-world voxel game with a magic system, playable in the browser",Hacker News,https://kouh.me/wildmagic,2026-04-01 00:02:53
Iran says it will target US tech companies in Middle East,Hacker News,https://thehill.com/policy/technology/5809104-iran-irgc-apple-microsoft-google-hp-meta-tesla/,2026-04-01 00:02:53
"OkCupid gave 3M dating-app photos to facial recognition firm, FTC says",Hacker News,https://arstechnica.com/tech-policy/2026/03/okcupid-match-pay-no-fine-for-sharing-user-photos-with-facial-recognition-firm/,2026-04-01 00:02:53
I Decompiled the White House's New App,Hacker News,https://blog.thereallo.dev/blog/decompiling-the-white-house-app,2026-04-01 00:02:53
Ask HN: Academic study on AI's impact on software development – want to join?,Hacker News,https://news.ycombinator.com/item?id=47590261,2026-04-01 00:02:53
Objections to systemd age-attestation changes go overboard,Hacker News,https://lwn.net/SubscriberLink/1064706/ba8e449d224f5067/,2026-04-01 00:02:53
Show HN: How This Graybeard Built the Fastest and Freest Postgres BM25 Search,Hacker News,https://github.com/timescale/pg_textsearch,2026-04-01 00:02:53
Cohere Transcribe: Speech Recognition,Hacker News,https://cohere.com/blog/transcribe,2026-04-01 00:02:53
Show HN: PhAIL – Real-robot benchmark for AI models,Hacker News,https://phail.ai,2026-04-01 00:02:53
Forth VM and compiler written in C++ and Scryer Prolog,Hacker News,https://github.com/no382001/forth-vm,2026-04-01 00:02:53
Scotty: A beautiful SSH task runner,Hacker News,https://freek.dev/3064-scotty-a-beautiful-ssh-task-runner,2026-04-01 00:02:53
Show HN: Hyprmoncfg – Terminal-based monitor config manager for Hyprland,Hacker News,https://paolino.me/hyprmoncfg-monitor-configuration-for-hyprland/,2026-04-01 00:02:53
Securing Elliptic Curve Cryptocurrencies Against Quantum Vulnerabilities [pdf],Hacker News,https://quantumai.google/static/site-assets/downloads/cryptocurrency-whitepaper.pdf,2026-04-01 00:02:53
Dot – A Siri Replacement learns skills through Apple Shortcuts,Hacker News,https://apps.apple.com/us/app/dot-ai-personal-assistant/id6758647775,2026-04-01 00:02:53
Italy blocks US use of Sicily air base for Middle East war,Hacker News,https://www.politico.eu/article/italy-blocks-us-use-of-sicily-air-base/,2026-04-01 00:02:53
"Tell HN: Chrome says ""Suspicious Download"" when trying to download yt-dlp",Hacker News,https://news.ycombinator.com/item?id=47588658,2026-04-01 00:02:53
Project Mario: the inside story of DeepMind,Hacker News,https://colossus.com/article/project-mario-demis-hassabis-deepmind-mallaby/,2026-04-01 00:02:53
GitHub Monaspace Case Study,Hacker News,https://lettermatic.com/custom/monaspace-case-study,2026-04-01 00:02:53
I Read the Leaked Claude Code Source – Here's What I Found,Hacker News,https://victorantos.com/posts/i-read-the-leaked-claude-code-source-heres-what-i-found/,2026-04-01 00:02:53
Good Code Will Still Win,Hacker News,https://www.greptile.com/blog/ai-slopware-future,2026-04-01 00:02:53
Oracle slashes 30k jobs with a cold 6 a.m. email,Hacker News,https://rollingout.com/2026/03/31/oracle-slashes-30000-jobs-with-a-cold-6/,2026-04-01 00:02:53
Microsoft: Copilot is for entertainment purposes only,Hacker News,https://www.microsoft.com/en-us/microsoft-copilot/for-individuals/termsofuse,2026-04-01 00:02:53
RubyGems Fracture Incident Report,Hacker News,https://rubycentral.org/news/rubygems-fracture-incident-report/,2026-04-01 00:02:53
Distributed data centers in our basements,Hacker News,https://news.ycombinator.com/item?id=47587597,2026-04-01 00:02:53
Nobody Is Coming to Save Your Career,Hacker News,https://alifeengineered.substack.com/p/nobody-is-coming-to-save-your-career,2026-04-01 00:02:53
"The Claude Code Source Leak: fake tools, frustration regexes, undercover mode",Hacker News,https://alex000kim.com/posts/2026-03-31-claude-code-source-leak/,2026-04-01 00:02:53
Open source CAD in the browser (Solvespace),Hacker News,https://solvespace.com/webver.pl,2026-04-01 00:02:53
