headline,source,link,datetime
Mathematicians want proof OpenAI didn't use their work,Hacker News,https://www.theverge.com/ai-artificial-intelligence/993263/where-does-openai-get-mathematics-training-data,2026-09-10 12:03:24
Trump Mobile's T1 Phone now costs $250 more,Engadget,https://www.engadget.com/2254566/trump-mobile-t1-250-price-hike/,2026-09-10 12:03:25
"Americans might say they have ‘nothing to hide’, but many wouldn’t hand over access to their phone — even for $1 million",TechRadar,https://www.techradar.com/pro/security/americans-might-say-they-have-nothing-to-hide-but-many-wouldnt-hand-over-access-to-their-phone-even-for-usd1-million,2026-09-10 12:03:25
I tested the new Zenbook 14 and it impressed me with its light yet solid build — but I don’t think it’s Asus’ best ultraportable,TechRadar,https://www.techradar.com/computing/windows-laptops/asus-zenbook-14-2026-review,2026-09-10 12:03:25
IBM is launching a new open source AI model to get NASA back to the Moon — and making petabytes of lunar data available to study,TechRadar,https://www.techradar.com/pro/ibm-is-launching-a-new-open-source-ai-model-to-get-nasa-back-to-the-moon-and-making-petabytes-of-lunar-data-available-to-study,2026-09-10 12:03:25
'One of the best-value 3D printers on the market': Elegoo's Centauri Carbon 2 Combo gets a limited-time price drop — and it's our favorite budget multi-color 3D printer to pass our workshop tests,TechRadar,https://www.techradar.com/pro/one-of-the-best-value-3d-printers-on-the-market-elegoos-centauri-carbon-2-combo-gets-a-limited-time-price-drop-and-its-our-favorite-budget-multi-color-3d-printer-to-pass-our-workshop-tests,2026-09-10 12:03:25
"The iPhone Duo seemed like it fixed the folding crease problem, but these images show you should temper your expectations",TechRadar,https://www.techradar.com/phones/iphone/the-iphone-duo-seemed-like-it-fixed-the-folding-crease-problem-but-these-images-show-you-should-temper-your-expectations,2026-09-10 12:03:25
That was quick: someone already got the iPhone Duo's clever animation working on a Samsung Galaxy Z Fold 8,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/that-was-quick-someone-already-got-the-iphone-duos-clever-animation-working-on-a-samsung-galaxy-z-fold-8,2026-09-10 12:03:25
"‘The noise patterns are awful’ — some Reddit users aren’t happy with the new ChatGPT Images 2.5, so I did my own tests and have to agree",TechRadar,https://www.techradar.com/ai-platforms-assistants/the-noise-patterns-are-awful-some-reddit-users-arent-happy-with-the-new-chatgpt-images-2-5-so-i-did-my-own-tests-and-have-to-agree,2026-09-10 12:03:25
Looking for advice on growing your small business? Lenovo wants you to call Eva Longoria,TechRadar,https://www.techradar.com/pro/looking-for-advice-on-growing-your-small-business-call-eva-longoria,2026-09-10 12:03:25
