headline,source,link,datetime
Sashiko: An agentic Linux kernel code review system,Hacker News,https://sashiko.dev/,2026-03-22 07:01:12
"Cloudflare flags archive.today as ""C&C/Botnet""; no longer resolves via 1.1.1.2",Hacker News,https://radar.cloudflare.com/domains/domain/archive.today,2026-03-22 07:01:12
Alpha Micro AM-1000E and AM-1200,Hacker News,https://oldvcr.blogspot.com/2026/03/refurb-weekend-double-header-alpha.html,2026-03-22 07:01:12
Ant Mill,Hacker News,https://en.wikipedia.org/wiki/Ant_mill,2026-03-22 07:01:12
The Three Pillars of JavaScript Bloat,Hacker News,https://43081j.com/2026/03/three-pillars-of-javascript-bloat,2026-03-22 07:01:12
Chest Fridge,Hacker News,https://mtbest.net/chest-fridge/,2026-03-22 07:01:12
JavaScript Is Enough,Hacker News,https://geajs.com/,2026-03-22 07:01:12
Why craft-lovers are losing their craft,Hacker News,https://writings.hongminhee.org/2026/03/craft-alienation-llm/,2026-03-22 07:01:12
Cuba rejects US embassy's 'shameless' request for diesel,Hacker News,https://thehill.com/policy/energy-environment/5794480-us-embassy-cuba-diesel-fuel-iran-conflict/,2026-03-22 07:01:12
Profiling Hacker News users based on their comments,Hacker News,https://simonwillison.net/2026/Mar/21/profiling-hacker-news-users/,2026-03-22 07:01:12
Storing 2 bytes of data in your Logitech mouse,Hacker News,https://www.timwehrle.de/blog/what-if-i-stored-data-in-my-mouse/,2026-03-22 07:01:12
The Impact of AI on Game Dev Jobs. Open to Work Crisis,Hacker News,https://darkounity.com/blog-post?id=the-impact-of-ai-on-game-dev-jobs-open-to-work-crisis--1774128585922,2026-03-22 07:01:12
Attempts to post the latest Trivy security incident have been marked [dead],Hacker News,https://news.ycombinator.com/from?site=github.com%2Faquasecurity,2026-03-22 07:01:12
"Floci – A free, open-source local AWS emulator",Hacker News,https://github.com/hectorvent/floci,2026-03-22 07:01:12
"Professional video editing, right in the browser with WebGPU and WASM",Hacker News,https://tooscut.app/,2026-03-22 07:01:12
SSH Certificates and Git Signing,Hacker News,https://codon.org.uk/~mjg59/blog/p/ssh-certificates-and-git-signing/,2026-03-22 07:01:12
"Revert ""userdb: add birthDate field to JSON user records",Hacker News,https://github.com/systemd/systemd/pull/41179,2026-03-22 07:01:12
Prevalence of GenAI sexualized image usage by adolescents in the US,Hacker News,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0342824,2026-03-22 07:01:12
Do Not Turn Child Protection into Internet Access Control,Hacker News,https://news.dyne.org/child-protection-is-not-access-control/,2026-03-22 07:01:12
Tinybox- offline AI device 120B parameters,Hacker News,https://tinygrad.org/#tinybox,2026-03-22 07:01:12
"No evidence cannabis helps anxiety, depression, or PTSD",Hacker News,https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-03-22 07:01:12
Common Lisp Development Tooling,Hacker News,https://www.creativetension.co/posts/common-lisp-development-tooling,2026-03-22 07:01:12
"Hawaii's worst flooding in 20 years threatens dam, prompts evacuations",Hacker News,https://www.nbcnews.com/weather/floods/hawaii-worst-flooding-in-20-years-rcna264573,2026-03-22 07:01:12
"Show HN: Atomic – self-hosted, semantically-connected personal knowledge base",Hacker News,https://github.com/kenforthewin/atomic,2026-03-22 07:01:12
No Semicolons Needed,Hacker News,https://terts.dev/blog/no-semicolons-needed/,2026-03-22 07:01:12
Show HN: Termcraft – terminal-first 2D sandbox survival in Rust,Hacker News,https://github.com/pagel-s/termcraft,2026-03-22 07:01:12
C Bit-Field Pitfalls,Hacker News,https://www.os2museum.com/wp/bitfield-pitfalls/,2026-03-22 07:01:12
Former FBI Director Robert Mueller Has Died,Hacker News,https://apnews.com/article/robert-mueller-fbi-director-trump-russia-investigation-7aca939dc25d4652815376f73e0f9aaf,2026-03-22 07:01:12
Democracy Is a Liability,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/03/21/democracy-liability.html,2026-03-22 07:01:12
Passengers who refuse to use headphones can now be kicked off United flights,Hacker News,https://www.cnn.com/2026/03/21/travel/travel-news-happiest-countries,2026-03-22 07:01:12
Why Some Men Struggle to Keep Up with Friendships,Hacker News,https://www.theatlantic.com/newsletters/2026/03/an-unlikely-model-for-male-friendship/686496/,2026-03-22 07:01:12
Hide macOS Tahoe's Menu Icons,Hacker News,https://512pixels.net/2026/03/hide-macos-tahoes-menu-icons-with-this-one-simple-trick/,2026-03-22 07:01:12
Seam carving with forward energy,Hacker News,https://pictolab.io/seam-carving,2026-03-22 07:01:12
Apple Announces New Mac Sales Record Following MacBook Neo Launch,Hacker News,https://www.macrumors.com/2026/03/20/apple-shares-mac-sales-achievement/,2026-03-22 07:01:12
Show HN: A deterministic middleware to compress LLM prompts by 50-80%,Hacker News,https://github.com/ARPAHLS/skillware,2026-03-22 07:01:12
First science from private Moon lander challenges lunar divide,Hacker News,https://www.science.org/content/article/first-science-private-moon-lander-challenges-lunar-divide,2026-03-22 07:01:12
"Thinking Fast, Slow, and Artificial: How AI Is Reshaping Human Reasoning",Hacker News,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6097646,2026-03-22 07:01:12
404 Deno CEO not found,Hacker News,https://dbushell.com/2026/03/20/denos-decline-and-layoffs/,2026-03-22 07:01:12
Show HN: Joonote – A note-taking app on your lock screen and notification panel,Hacker News,https://joonote.com/,2026-03-22 07:01:12
How Ford burned $12B in Brazil (2021),Hacker News,https://www.reuters.com/business/autos-transportation/how-ford-burned-12-billion-brazil-2021-05-20/,2026-03-22 07:01:12
Iran launched unsuccessful attack on UK's Diego Garcia,Hacker News,https://www.bbc.com/news/articles/c5yljdgwppzo,2026-03-22 07:01:12
"Grafeo – A fast, lean, embeddable graph database built in Rust",Hacker News,https://grafeo.dev/,2026-03-22 07:01:12
Senior European journalist suspended over AI-generated quotes,Hacker News,https://www.theguardian.com/technology/2026/mar/20/mediahuis-suspends-senior-journalist-over-ai-generated-quotes,2026-03-22 07:01:12
Some Things Just Take Time,Hacker News,https://lucumr.pocoo.org/2026/3/20/some-things-just-take-time/,2026-03-22 07:01:12
Major leap towards reanimation after death as mammal's brain preserved,Hacker News,https://www.newscientist.com/article/2520204-major-leap-towards-reanimation-after-death-as-mammals-brain-preserved/,2026-03-22 07:01:12
Albert's Swarm,Hacker News,https://en.wikipedia.org/wiki/Albert%27s_swarm,2026-03-22 07:01:12
Why western carmakers' retreat from electric risks dooming them to irrelevance,Hacker News,https://www.theguardian.com/business/2026/mar/21/west-carmakers-retreat-electric-vehicle-risks-irrelevance-iran-war-evs-china,2026-03-22 07:01:12
Just make it hard to fail,Hacker News,https://nekolucifer.substack.com/p/just-make-it-really-hard-to-fail,2026-03-22 07:01:12
"Mayor of Paris removed parking spaces, ""drastically"" reduced the number of cars",Hacker News,https://www.cnn.com/2026/03/21/travel/paris-transformation-anne-hidalgo-mayor,2026-03-22 07:01:12
"Show HN: AI SDLC Scaffold, repo template for AI-assisted software development",Hacker News,https://github.com/pangon/ai-sdlc-scaffold/,2026-03-22 07:01:12
Is playing music good for the brain?,Hacker News,https://www.economist.com/science-and-technology/2026/03/20/is-playing-music-good-for-the-brain,2026-03-22 07:01:12
How BYD Got EV Chargers to Work Almost as Fast as Gas Pumps,Hacker News,https://www.wired.com/story/how-byds-ev-charger-got-even-faster-and-it-might-not-matter-as-much-as-you-think/,2026-03-22 07:01:12
"Atuin v18.13 – better search, a PTY proxy, and AI for your shell",Hacker News,https://blog.atuin.sh/atuin-v18-13/,2026-03-22 07:01:12
AI Team OS – Turn Claude Code into a Self-Managing AI Team,Hacker News,https://github.com/CronusL-1141/AI-company,2026-03-22 07:01:12
Liberated Systemd,Hacker News,https://github.com/jeffrey-sardina/systemd,2026-03-22 07:01:12
Man pleads guilty to $8M AI-generated music scheme,Hacker News,https://therecord.media/man-pleads-guilty-8-million-ai-music-scheme,2026-03-22 07:01:12
"Blocking Internet Archive Won't Stop AI, but Will Erase Web's Historical Record",Hacker News,https://www.eff.org/deeplinks/2026/03/blocking-internet-archive-wont-stop-ai-it-will-erase-webs-historical-record,2026-03-22 07:01:12
Halide co-founder is suing former partner for bringing source code to Apple,The Verge,https://www.theverge.com/business/898687/halide-lawsuit-co-founder-apple,2026-03-22 07:01:12
"The AirPods Pro 3 are $50 off right now, nearly matching their best-ever price",The Verge,https://www.theverge.com/gadgets/898502/airpods-pro-3-amazon-big-spring-sale-2026-deal,2026-03-22 07:01:12
Here are 20 of our favorite outdoor deals from REI’s Member Days Sale,The Verge,https://www.theverge.com/gadgets/897628/best-outdoor-deals-rei-member-days-sale-2026,2026-03-22 07:01:12
The gen AI Kool-Aid tastes like eugenics,The Verge,https://www.theverge.com/entertainment/897923/ghost-in-the-machine-valerie-veatch-interview,2026-03-22 07:01:12
Oeuf is a punishing platformer in a cozy shell,The Verge,https://www.theverge.com/entertainment/895435/oeuf-review,2026-03-22 07:01:12
"Dreame’s self-cleaning L10s Pro Ultra is nearly $1,000 off its original list price",The Verge,https://www.theverge.com/gadgets/898287/dreame-l10s-pro-ultra-robot-vacuum-mop-amazon-big-spring-sale-2026-deal,2026-03-22 07:01:12
The new MacBook Pro is still fast as hell,The Verge,https://www.theverge.com/tech/898062/apple-macbook-pro-16-m5-max-m1-comparison-review,2026-03-22 07:01:12
An early contender for movie of the year,The Verge,https://www.theverge.com/tech/898265/project-hail-mary-airpods-max-2-installer,2026-03-22 07:01:12
"Gemini task automation is slow, clunky, and super impressive",The Verge,https://www.theverge.com/tech/898282/gemini-task-automation-uber-doordash-hands-on,2026-03-22 07:01:12
Kodiak CEO says making trucks drive themselves is only half the battle,The Verge,https://www.theverge.com/transportation/897551/kodiak-ai-self-driving-truck-ceo-interview,2026-03-22 07:01:12
The improved battery-powered Starlink Mini is here,The Verge,https://www.theverge.com/reviews/898580/peakdo-linkpower-2-review-starlink-mini-battery,2026-03-22 07:01:12
Reddit is weighing identity verification methods to combat its bot problem,Engadget,https://www.engadget.com/social-media/reddit-is-weighing-identity-verification-methods-to-combat-its-bot-problem-195814671.html?src=rss,2026-03-22 07:01:12
What to read this weekend: Revisiting Project Hail Mary and The Thing on the Doorstep,Engadget,https://www.engadget.com/entertainment/what-to-read-this-weekend-revisiting-project-hail-mary-and-the-thing-on-the-doorstep-190000250.html?src=rss,2026-03-22 07:01:12
Apple considered buying Halide to upgrade its native Camera app,Engadget,https://www.engadget.com/apps/apple-considered-buying-halide-to-upgrade-its-native-camera-app-175139818.html?src=rss,2026-03-22 07:01:12
A Minecraft theme park will open in London in 2027,Engadget,https://www.engadget.com/gaming/a-minecraft-theme-park-will-open-in-london-in-2027-173000917.html?src=rss,2026-03-22 07:01:12
"OpenAI reportedly plans to double its workforce to 8,000 employees",Engadget,https://www.engadget.com/ai/openai-reportedly-plans-to-double-its-workforce-to-8000-employees-161028377.html?src=rss,2026-03-22 07:01:12
Intel says Crimson Desert devs ignored offers of help to support Arc GPUs,Engadget,https://www.engadget.com/gaming/pc/intel-says-crimson-desert-devs-ignored-offers-of-help-to-support-arc-gpus-155514896.html?src=rss,2026-03-22 07:01:12
"DNA building blocks on asteroid Ryugu, bacteria that eat plastic waste, and more science news",Engadget,https://www.engadget.com/science/dna-building-blocks-on-asteroid-ryugu-bacteria-that-eat-plastic-waste-and-more-science-news-150000975.html?src=rss,2026-03-22 07:01:12
Twitter turned 20 and I feel nothing,Engadget,https://www.engadget.com/social-media/twitter-turned-20-and-i-feel-nothing-140000602.html?src=rss,2026-03-22 07:01:12
"Engadget review recap: Lots of Apple devices, Galaxy S26, Dell XPS 16 and more",Engadget,https://www.engadget.com/engadget-review-recap-lots-of-apple-devices-galaxy-s26-dell-xps-16-and-more-120000820.html?src=rss,2026-03-22 07:01:12
"A retro Starship Troopers shooter, a video store sim and other new indie games worth checking out",Engadget,https://www.engadget.com/gaming/a-retro-starship-troopers-shooter-a-video-store-sim-and-other-new-indie-games-worth-checking-out-113000133.html?src=rss,2026-03-22 07:01:12
"PSN is down, stating officially that 'Some services are experiencing issues' — here's what we know so far",TechRadar,https://www.techradar.com/news/live/psn-down-21-march-2026,2026-03-22 07:01:13
"MSI (re)launches $85,000 Nvidia DGX Station workstation with the Nvidia GB300 Ultra, a pair of 400GbE LAN ports, and 768GB of RAM",TechRadar,https://www.techradar.com/pro/msi-re-launches-usd85-000-nvidia-dgx-station-workstation-with-the-nvidia-gb300-ultra-a-pair-of-400gbe-lan-ports-and-768gb-of-ram,2026-03-22 07:01:13
'Yasuke became the obvious choice for us to put in the game' — Assassin's Creed Shadows art director on the series' 'first historical protagonist' one year post launch,TechRadar,https://www.techradar.com/gaming/yasuke-became-the-obvious-choice-for-us-to-put-in-the-game-assassins-creed-shadows-art-director-on-the-series-first-historical-protagonist-one-year-post-launch,2026-03-22 07:01:13
This paper-like monitor uses a clever trick to cut its power consumption by 80% — Hannspree Hybri uses ambient light and boasts a 75Hz refresh rate,TechRadar,https://www.techradar.com/pro/this-paper-like-monitor-uses-a-clever-trick-to-cut-its-power-consumption-by-80-hannspree-hybri-uses-ambient-light-and-boasts-a-75hz-refresh-rate,2026-03-22 07:01:13
I put the MacBook Neo through the same tests as I did the MacBook Air M1 — I think the results will surprise you,TechRadar,https://www.techradar.com/computing/macbooks/i-put-the-macbook-neo-through-the-same-tests-as-i-did-the-macbook-air-m1-i-think-the-results-will-surprise-you,2026-03-22 07:01:13
