headline,source,link,datetime
Flash-Moe: Running a 397B Parameter Model on a Mac with 48GB RAM,Hacker News,https://github.com/danveloper/flash-moe,2026-03-22 12:02:54
'Miracle': Europe reconnects with lost spacecraft,Hacker News,https://phys.org/news/2026-03-miracle-europe-reconnects-lost-spacecraft.html,2026-03-22 12:02:54
Hormuz Minesweeper – Are you tired of winning?,Hacker News,https://hormuz.pythonic.ninja/,2026-03-22 12:02:54
We've had front end reactivity since 2018 – via Async Iterables,Hacker News,https://github.com/SacDeNoeuds/yawn,2026-03-22 12:02:54
Cross-Model Void Convergence: GPT-5.2 and Claude Opus 4.6 Deterministic Silence,Hacker News,https://zenodo.org/records/18976656,2026-03-22 12:02:54
Rat King,Hacker News,https://en.wikipedia.org/wiki/Rat_king,2026-03-22 12:02:54
"HopTab–free,open source macOS app switcher and tiler that replaces Cmd+Tab",Hacker News,https://www.royalbhati.com/hoptab,2026-03-22 12:02:54
Sashiko: An agentic Linux kernel code review system,Hacker News,https://sashiko.dev/,2026-03-22 12:02:54
"Cloudflare flags archive.today as ""C&C/Botnet""; no longer resolves via 1.1.1.2",Hacker News,https://radar.cloudflare.com/domains/domain/archive.today,2026-03-22 12:02:54
Alpha Micro AM-1000E and AM-1200,Hacker News,https://oldvcr.blogspot.com/2026/03/refurb-weekend-double-header-alpha.html,2026-03-22 12:02:54
Ant Mill,Hacker News,https://en.wikipedia.org/wiki/Ant_mill,2026-03-22 12:02:54
The Three Pillars of JavaScript Bloat,Hacker News,https://43081j.com/2026/03/three-pillars-of-javascript-bloat,2026-03-22 12:02:54
Chest Fridge,Hacker News,https://mtbest.net/chest-fridge/,2026-03-22 12:02:54
JavaScript Is Enough,Hacker News,https://geajs.com/,2026-03-22 12:02:54
Why craft-lovers are losing their craft,Hacker News,https://writings.hongminhee.org/2026/03/craft-alienation-llm/,2026-03-22 12:02:54
Cuba rejects US embassy's 'shameless' request for diesel,Hacker News,https://thehill.com/policy/energy-environment/5794480-us-embassy-cuba-diesel-fuel-iran-conflict/,2026-03-22 12:02:54
Profiling Hacker News users based on their comments,Hacker News,https://simonwillison.net/2026/Mar/21/profiling-hacker-news-users/,2026-03-22 12:02:54
Storing 2 bytes of data in your Logitech mouse,Hacker News,https://www.timwehrle.de/blog/what-if-i-stored-data-in-my-mouse/,2026-03-22 12:02:54
The Impact of AI on Game Dev Jobs. Open to Work Crisis,Hacker News,https://darkounity.com/blog-post?id=the-impact-of-ai-on-game-dev-jobs-open-to-work-crisis--1774128585922,2026-03-22 12:02:54
Attempts to post the latest Trivy security incident have been marked [dead],Hacker News,https://news.ycombinator.com/from?site=github.com%2Faquasecurity,2026-03-22 12:02:54
"Floci – A free, open-source local AWS emulator",Hacker News,https://github.com/hectorvent/floci,2026-03-22 12:02:54
"Professional video editing, right in the browser with WebGPU and WASM",Hacker News,https://tooscut.app/,2026-03-22 12:02:54
SSH Certificates and Git Signing,Hacker News,https://codon.org.uk/~mjg59/blog/p/ssh-certificates-and-git-signing/,2026-03-22 12:02:54
"Revert ""userdb: add birthDate field to JSON user records",Hacker News,https://github.com/systemd/systemd/pull/41179,2026-03-22 12:02:54
Prevalence of GenAI sexualized image usage by adolescents in the US,Hacker News,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0342824,2026-03-22 12:02:54
Do Not Turn Child Protection into Internet Access Control,Hacker News,https://news.dyne.org/child-protection-is-not-access-control/,2026-03-22 12:02:54
Tinybox- offline AI device 120B parameters,Hacker News,https://tinygrad.org/#tinybox,2026-03-22 12:02:54
"No evidence cannabis helps anxiety, depression, or PTSD",Hacker News,https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-03-22 12:02:54
Common Lisp Development Tooling,Hacker News,https://www.creativetension.co/posts/common-lisp-development-tooling,2026-03-22 12:02:54
"Hawaii's worst flooding in 20 years threatens dam, prompts evacuations",Hacker News,https://www.nbcnews.com/weather/floods/hawaii-worst-flooding-in-20-years-rcna264573,2026-03-22 12:02:54
"Show HN: Atomic – self-hosted, semantically-connected personal knowledge base",Hacker News,https://github.com/kenforthewin/atomic,2026-03-22 12:02:54
No Semicolons Needed,Hacker News,https://terts.dev/blog/no-semicolons-needed/,2026-03-22 12:02:54
Show HN: Termcraft – terminal-first 2D sandbox survival in Rust,Hacker News,https://github.com/pagel-s/termcraft,2026-03-22 12:02:54
C Bit-Field Pitfalls,Hacker News,https://www.os2museum.com/wp/bitfield-pitfalls/,2026-03-22 12:02:54
Former FBI Director Robert Mueller Has Died,Hacker News,https://apnews.com/article/robert-mueller-fbi-director-trump-russia-investigation-7aca939dc25d4652815376f73e0f9aaf,2026-03-22 12:02:54
Democracy Is a Liability,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/03/21/democracy-liability.html,2026-03-22 12:02:54
Passengers who refuse to use headphones can now be kicked off United flights,Hacker News,https://www.cnn.com/2026/03/21/travel/travel-news-happiest-countries,2026-03-22 12:02:54
Why Some Men Struggle to Keep Up with Friendships,Hacker News,https://www.theatlantic.com/newsletters/2026/03/an-unlikely-model-for-male-friendship/686496/,2026-03-22 12:02:54
Hide macOS Tahoe's Menu Icons,Hacker News,https://512pixels.net/2026/03/hide-macos-tahoes-menu-icons-with-this-one-simple-trick/,2026-03-22 12:02:54
Seam carving with forward energy,Hacker News,https://pictolab.io/seam-carving,2026-03-22 12:02:54
Apple Announces New Mac Sales Record Following MacBook Neo Launch,Hacker News,https://www.macrumors.com/2026/03/20/apple-shares-mac-sales-achievement/,2026-03-22 12:02:54
Show HN: A deterministic middleware to compress LLM prompts by 50-80%,Hacker News,https://github.com/ARPAHLS/skillware,2026-03-22 12:02:54
First science from private Moon lander challenges lunar divide,Hacker News,https://www.science.org/content/article/first-science-private-moon-lander-challenges-lunar-divide,2026-03-22 12:02:54
"Thinking Fast, Slow, and Artificial: How AI Is Reshaping Human Reasoning",Hacker News,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6097646,2026-03-22 12:02:54
404 Deno CEO not found,Hacker News,https://dbushell.com/2026/03/20/denos-decline-and-layoffs/,2026-03-22 12:02:54
Show HN: Joonote – A note-taking app on your lock screen and notification panel,Hacker News,https://joonote.com/,2026-03-22 12:02:54
How Ford burned $12B in Brazil (2021),Hacker News,https://www.reuters.com/business/autos-transportation/how-ford-burned-12-billion-brazil-2021-05-20/,2026-03-22 12:02:54
