headline,source,link,datetime
Exit the Cave,Hacker News,https://turtlespace.blog/p/exit-the-cave,2026-09-02 15:02:45
Just bury your trash: What if everything we know about recycling is wrong?,Hacker News,https://worksinprogress.co/issue/just-bury-your-trash/,2026-09-02 15:02:45
Belkin’s kid-friendly wireless headphones are 25 percent off,The Verge,https://www.theverge.com/gadgets/987687/belkin-headphones-sonos-ace-nintendo-switch-2-kirby-amazon-resale-deal-sale,2026-09-02 15:02:45
OpenAI accused of ‘aiding and abetting’ Tumbler Ridge mass shooting in dozens of new lawsuits,The Verge,https://www.theverge.com/ai-artificial-intelligence/988261/openai-tumbler-ridge-shooting-lawsuit-aiding-abetting,2026-09-02 15:02:45
NYC bans AI use for students until they reach high school,The Verge,https://www.theverge.com/policy/988228/nyc-ai-restrictions-in-schools-chatbot-ban,2026-09-02 15:02:45
Tado’s new thermostat is designed as a Nest killer,The Verge,https://www.theverge.com/tech/987888/tado-smart-thermostat-x-2nd-gen-launch-google-nest,2026-09-02 15:02:45
"IKEA launches its first smart radiator thermostat, with Matter support and an impressively affordable price",TechRadar,https://www.techradar.com/home/smart-thermostats/ikea-launches-its-first-smart-radiator-thermostat-with-matter-support-and-an-impressively-affordable-price,2026-09-02 15:02:46
Best Buy’s LG OLED TV deal looks too good to be true — our TV expert explains why LG's B6 is so cheap (and worth buying),TechRadar,https://www.techradar.com/televisions/best-buys-lg-oled-tv-deal-looks-too-good-to-be-true-our-tv-expert-explains-why-lgs-b6-is-so-cheap-and-worth-buying,2026-09-02 15:02:46
"A botnet running for 23 years with over 15,000 endpoints has finally been shut down by law enforcement and Crowdstrike",TechRadar,https://www.techradar.com/pro/security/a-botnet-running-for-23-years-with-over-15-000-endpoints-has-finally-been-shut-down-by-law-enforcement-and-crowdstrike,2026-09-02 15:02:46
"‘Horrifying’ — Reddit users are creating uncanny valley photos with ChatGPT, so I asked it to make something creepy and now I deeply regret it",TechRadar,https://www.techradar.com/ai-platforms-assistants/horrifying-reddit-users-are-creating-uncanny-valley-photos-with-chatgpt-so-i-asked-it-to-make-something-creepy-and-now-i-deeply-regret-it,2026-09-02 15:02:46
