headline,source,link,datetime
London Mayor Blocks Palantir,Hacker News,https://www.theguardian.com/uk-news/2026/may/21/london-mayor-sadiq-khan-blocks-met-police-deal-with-palantir,2026-05-21 17:02:41
Waymo pauses Atlanta service as its robotaxis keep driving into floods,Hacker News,https://techcrunch.com/2026/05/21/waymo-pauses-atlanta-service-as-its-robotaxis-keep-driving-into-floods/,2026-05-21 17:02:41
Launch HN: Runtime (YC P26) – Sandboxed coding agents for everyone on a team,Hacker News,https://www.runtm.com/,2026-05-21 17:02:41
"Uber is deploying its own self-driving cars again, just not as robotaxis",The Verge,https://www.theverge.com/news/935204/uber-av-lab-self-driving-data-collection,2026-05-21 17:02:42
This mechanical bird drops dead when your home’s air quality worsens,The Verge,https://www.theverge.com/tech/935292/birdie-pro-smart-air-monitor-kickstarter-crowdfunding,2026-05-21 17:02:42
The cost of the smart home is going up,The Verge,https://www.theverge.com/tech/935298/smart-home-cost-increase-ai-subscription-fatigue,2026-05-21 17:02:42
Meta and Google get data from the app your boss uses to track you,The Verge,https://www.theverge.com/policy/935299/bossware-employer-surveillance,2026-05-21 17:02:42
Spotify and Universal are building an AI tool for covers and remixes,Engadget,https://www.engadget.com/2178670/spotify-and-universal-are-building-an-ai-tool-for-covers-and-remixes/,2026-05-21 17:02:42
AT&T is letting you 'build your own' wireless plan starting at just $15 a month,Engadget,https://www.engadget.com/2178628/atandt-is-letting-you-build-your-own-wireless-plan-starting-at-just-dollar15-a-month/,2026-05-21 17:02:42
Apple will broadcast a Major League Soccer game captured entirely with iPhones,Engadget,https://www.engadget.com/2178621/apple-will-broadcast-a-major-league-soccer-game-captured-entirely-with-iphones/,2026-05-21 17:02:42
Redditor warns they 'almost started a fire' when metallic watch strap made contact with Steam Controller's charging puck,TechRadar,https://www.techradar.com/gaming/gaming-accessories/redditor-warns-they-almost-started-a-fire-when-metallic-watch-strap-made-contact-with-steam-controllers-charging-puck,2026-05-21 17:02:42
"Secretlab expands its Warhammer 40,000 collection with the new Titan Evo and skins Dark Angels Editions ahead of the launch of Dawn of War 4",TechRadar,https://www.techradar.com/gaming/secretlab-expands-its-warhammer-40-000-collection-with-the-new-titan-evo-and-skins-dark-angels-editions-ahead-of-the-launch-of-dawn-of-war-4,2026-05-21 17:02:42
"Trust me, this HP laptop Is the best you can buy under $300 right now — the 17z has an AMD Ryzen 5 7430U CPU that's almost as fast as the Apple M2",TechRadar,https://www.techradar.com/pro/trust-me-this-hp-laptop-is-the-best-you-can-buy-under-usd300-right-now-the-17z-has-an-amd-ryzen-5-7430u-cpu-thats-almost-as-fast-as-the-apple-m2,2026-05-21 17:02:42
A heatwave is coming — and I recommend this Shark FlexBreeze HydroGo at its lowest-ever price to help you face it without breaking a sweat,TechRadar,https://www.techradar.com/home/air-quality/a-heatwave-is-coming-and-the-shark-flexbreeze-hydrogo-will-help-you-face-it-without-breaking-a-sweat,2026-05-21 17:02:42
"The Witcher 3: Wild Hunt lead quest designer recalls the moment he suggested that one character be killed off, says the team's reaction was 'wide eyes and silence' — 'The weight of it is exactly what the act needs'",TechRadar,https://www.techradar.com/gaming/the-witcher-3-wild-hunt-lead-quest-designer-recalls-the-moment-he-suggested-that-one-character-be-killed-off-says-the-teams-reaction-was-wide-eyes-and-silence-the-weight-of-it-is-exactly-what-the-act-needs,2026-05-21 17:02:42
"I've found the 12 best early Memorial Day Apple deals to buy right now — AirPods, iPads, MacBooks, and more from $99",TechRadar,https://www.techradar.com/tech/ive-found-the-12-best-early-memorial-day-apple-deals-to-buy-right-now-airpods-ipads-macbooks-and-more-from-usd99,2026-05-21 17:02:42
Nvidia tells users to update GPU drivers now or face possible attack — here's what we know,TechRadar,https://www.techradar.com/pro/security/nvidia-tells-users-to-update-gpu-drivers-now-or-face-possible-attack-heres-what-we-know,2026-05-21 17:02:42
