headline,source,link,datetime
"Fyn: An uv fork with new features, bug fixes, stripped telemetry",Hacker News,https://github.com/duriantaco/fyn,2026-03-23 13:03:04
"Trump Postpones Iran Energy Strikes for Five Days, Citing ""Productive"" Talks",Hacker News,https://sharetxt.live/blog/markets-react-as-trump-postpones-strikes-on-irans-power-plants,2026-03-23 13:03:04
"Jazz CRJ9 at New York on Mar 22nd 2026, collision with fire truck on runway",Hacker News,https://avherald.com/h?article=536bb98e,2026-03-23 13:03:04
GitHub appears to be struggling with measly three nines availability,Hacker News,https://www.theregister.com/2026/02/10/github_outages/,2026-03-23 13:03:04
I Built an AI Receptionist for a Luxury Mechanic Shop – Part 1,Hacker News,https://www.itsthatlady.dev/blog/building-an-ai-receptionist-for-my-brother/,2026-03-23 13:03:04
Migrating to the EU,Hacker News,https://rz01.org/eu-migration/,2026-03-23 13:03:04
Dataframe 1.0.0.0,Hacker News,https://discourse.haskell.org/t/ann-dataframe-1-0-0-0/13834,2026-03-23 13:03:04
"Show HN: The King Wen Permutation: [52, 10, 2]",Hacker News,https://gzw1987-bit.github.io/iching-math/,2026-03-23 13:03:04
White-Collar AI Apocalypse Narrative Is Just Another Bullshit,Hacker News,https://martynasm.com/2026/03/22/white-collar-ai-apocalypse-narrative-is-just-another-bullshit/,2026-03-23 13:03:04
Plane and ground vehicle collide at New York's LaGuardia airport halting flights,Hacker News,https://www.bbc.com/news/articles/cy01g522ww4o,2026-03-23 13:03:04
Show HN: Agent Kernel – Three Markdown files that make any AI agent stateful,Hacker News,https://github.com/oguzbilgic/agent-kernel,2026-03-23 13:03:04
"AI Proteomics Competition 2026 – $13K Prize, Internships and Compute Support",Hacker News,https://www.bohrium.com/competitions/9813928053?tab=introduce,2026-03-23 13:03:04
The Trillion Dollar Race to Automate Our Lives,Hacker News,https://www.wsj.com/tech/ai/claude-code-cursor-codex-vibe-coding-52750531,2026-03-23 13:03:04
GoGoGrandparent (YC S16) is hiring Back end Engineers,Hacker News,https://www.ycombinator.com/companies/gogograndparent/jobs/2vbzAw8-backend-engineer,2026-03-23 13:03:04
"""Collaboration"" Is Bullshit",Hacker News,https://www.joanwestenberg.com/collaboration-is-bullshit/,2026-03-23 13:03:04
Intuitions for Tranformer Circuits,Hacker News,https://www.connorjdavis.com/p/intuitions-for-transformer-circuits,2026-03-23 13:03:04
Department of State advises Americans worldwide to exercise increased caution,Hacker News,https://travel.state.gov/en/international-travel/travel-advisories/global-events/worldwide-caution.html,2026-03-23 13:03:04
"Migrating the American Express Payment Network, Twice",Hacker News,https://americanexpress.io/migrating-the-payments-network-twice/,2026-03-23 13:03:04
"Why I Vibe in Go, Not Rust or Python",Hacker News,https://lifelog.my/episode/why-i-vibe-in-go-not-rust-or-python,2026-03-23 13:03:04
Supply Chain Attack on Trivy,Hacker News,https://www.wiz.io/blog/trivy-compromised-teampcp-supply-chain-attack,2026-03-23 13:03:04
51% of freelancers experience non-payment – payment-gated delivery as a solution,Hacker News,https://proposallock.vercel.app,2026-03-23 13:03:04
Can the world get its supply of oil by bypassing the Strait of Hormuz?,Hacker News,https://www.firstpost.com/explainers/iran-war-strait-of-hormuz-blocked-possible-alternatives-oil-gas-supply-13989112.html,2026-03-23 13:03:04
Rust Project Perspectives on AI,Hacker News,https://nikomatsakis.github.io/rust-project-perspectives-on-ai/feb27-summary.html,2026-03-23 13:03:04
They're Vibe-Coding Spam Now,Hacker News,https://tedium.co/2026/02/25/vibe-coded-email-spam/,2026-03-23 13:03:04
Iran war energy crisis is a renewable energy wake-up call,Hacker News,https://apnews.com/article/middle-east-wars-renewable-energy-asia-4b5fe0693ce5816472c905db85f7da6e,2026-03-23 13:03:04
Kash Patel's Nike Shoes Weren't Customized by Nike,Hacker News,https://www.yellopolitics.com/p/kash-patels-garish-custom-shoes-werent,2026-03-23 13:03:04
AI Is Garbage and a Bubble,Hacker News,https://www.richardcarrier.info/archives/38652,2026-03-23 13:03:04
GrapheneOS will remain usable by anyone without requiring personal information,Hacker News,https://grapheneos.social/@GrapheneOS/116261301913660830,2026-03-23 13:03:04
"We indexed the Delve audit leak: 533 reports, 455 companies, 99.8% identical",Hacker News,https://trustcompliance.xyz,2026-03-23 13:03:04
Personal Computing (2022),Hacker News,https://josh8.com/blog/personal_computing.html,2026-03-23 13:03:04
Teaching Claude to QA a mobile app,Hacker News,https://christophermeiklejohn.com/ai/zabriskie/development/android/ios/2026/03/22/teaching-claude-to-qa-a-mobile-app.html,2026-03-23 13:03:04
The gold standard of optimization: A look under the hood of RollerCoaster Tycoon,Hacker News,https://larstofus.com/2026/03/22/the-gold-standard-of-optimization-a-look-under-the-hood-of-rollercoaster-tycoon/,2026-03-23 13:03:04
Tom Homan confirms ICE to be at airports starting Monday,Hacker News,https://www.politico.com/news/2026/03/22/homan-confirms-ice-airports-monday-00839426,2026-03-23 13:03:04
