headline,source,link,datetime
Rust Project Perspectives on AI,Hacker News,https://nikomatsakis.github.io/rust-project-perspectives-on-ai/feb27-summary.html,2026-03-22 23:02:55
They're Vibe-Coding Spam Now,Hacker News,https://tedium.co/2026/02/25/vibe-coded-email-spam/,2026-03-22 23:02:55
Iran war energy crisis is a renewable energy wake-up call,Hacker News,https://apnews.com/article/middle-east-wars-renewable-energy-asia-4b5fe0693ce5816472c905db85f7da6e,2026-03-22 23:02:55
Kash Patel's Nike Shoes Weren't Customized by Nike,Hacker News,https://www.yellopolitics.com/p/kash-patels-garish-custom-shoes-werent,2026-03-22 23:02:55
AI Is Garbage and a Bubble,Hacker News,https://www.richardcarrier.info/archives/38652,2026-03-22 23:02:55
GrapheneOS will remain usable by anyone without requiring personal information,Hacker News,https://grapheneos.social/@GrapheneOS/116261301913660830,2026-03-22 23:02:55
"We indexed the Delve audit leak: 533 reports, 455 companies, 99.8% identical",Hacker News,https://trustcompliance.xyz,2026-03-22 23:02:55
Personal Computing (2022),Hacker News,https://josh8.com/blog/personal_computing.html,2026-03-22 23:02:55
Teaching Claude to QA a mobile app,Hacker News,https://christophermeiklejohn.com/ai/zabriskie/development/android/ios/2026/03/22/teaching-claude-to-qa-a-mobile-app.html,2026-03-22 23:02:55
The gold standard of optimization: A look under the hood of RollerCoaster Tycoon,Hacker News,https://larstofus.com/2026/03/22/the-gold-standard-of-optimization-a-look-under-the-hood-of-rollercoaster-tycoon/,2026-03-22 23:02:55
Tom Homan confirms ICE to be at airports starting Monday,Hacker News,https://www.politico.com/news/2026/03/22/homan-confirms-ice-airports-monday-00839426,2026-03-22 23:02:55
Nebraska wildfires leave ranchers scrambling for forage,Hacker News,https://www.farmprogress.com/forage/nebraska-wildfires-leave-ranchers-scrambling-for-forage,2026-03-22 23:02:55
The biggest theft in human history occurred in broad daylight,Hacker News,https://labyrinth.pika.page/posts/the-biggest-theft-in-human-history-occurred-in-broad-daylight,2026-03-22 23:02:55
PC Gamer Recommends RSS Readers in a 37MB Article That Just Keeps Downloading,Hacker News,https://stuartbreckenridge.net/2026-03-19-pc-gamer-recommends-rss-readers-in-a-37mb-article/,2026-03-22 23:02:55
Show HN: A Markdown file that turns your AI agent into an autonomous researcher,Hacker News,https://github.com/krzysztofdudek/ResearcherSkill,2026-03-22 23:02:55
What Young Workers Are Doing to AI-Proof Themselves,Hacker News,https://www.wsj.com/economy/jobs/ai-jobs-young-people-careers-14282284,2026-03-22 23:02:55
Palantir extends reach into British state as gets access to sensitive FCA data,Hacker News,https://www.theguardian.com/technology/2026/mar/22/palantir-extends-reach-into-british-state-as-it-gets-access-to-sensitive-fca-data,2026-03-22 23:02:55
OpenClaw Is a Security Nightmare Dressed Up as a Daydream,Hacker News,https://composio.dev/content/openclaw-security-and-vulnerabilities,2026-03-22 23:02:55
The U.S. Ammo Shortage Is Worse Than You Think,Hacker News,https://www.wsj.com/opinion/the-u-s-ammo-shortage-is-worse-than-you-think-97096193,2026-03-22 23:02:55
Why I love NixOS,Hacker News,https://www.birkey.co/2026-03-22-why-i-love-nixos.html,2026-03-22 23:02:55
Coding as a Game of Probability,Hacker News,https://robertmaple.co.uk/coding-as-a-game-of-probabilities/,2026-03-22 23:02:55
Five Years of Running a Systems Reading Group at Microsoft,Hacker News,https://armaansood.com/posts/systems-reading-group/,2026-03-22 23:02:55
Introducing DoorDash Tasks,Hacker News,https://about.doordash.com/en-us/news/introducing-doordash-tasks,2026-03-22 23:02:55
GrapheneOS refuses to comply with new age verification laws for operating system,Hacker News,https://www.tomshardware.com/software/operating-systems/grapheneos-refuses-to-comply-with-age-verification-laws,2026-03-22 23:02:55
Ask HN: Apple terminated our dev account over a rogue employee,Hacker News,https://news.ycombinator.com/item?id=47479115,2026-03-22 23:02:55
MAUI Is Coming to Linux,Hacker News,https://avaloniaui.net/blog/maui-avalonia-preview-1,2026-03-22 23:02:55
Atlassian Says It Had Right to Fire Engineer for Suggesting CEO Is 'Rich Jerk',Hacker News,https://www.bloomberg.com/news/articles/2026-03-16/atlassian-defends-firing-worker-who-suggested-ceo-is-rich-jerk,2026-03-22 23:02:55
You Are Not Your Job,Hacker News,https://jry.io/writing/you-are-not-your-job/,2026-03-22 23:02:55
A Coherent Vision for the Future of Version Control,Hacker News,https://bramcohen.com/p/manyana,2026-03-22 23:02:55
I Hate: Programming Wayland Applications,Hacker News,https://www.p4m.dev/posts/29/index.html,2026-03-22 23:02:55
iBook Clamshell,Hacker News,https://www.ibook-clamshell.com/index.php/en/,2026-03-22 23:02:55
"Nintendo's not-AI, not-a-game toy",Hacker News,https://tapestry.news/culture/nintendo-talking-flower/,2026-03-22 23:02:55
Show HN: Crack – Turn your MacBook into a squeaky door,Hacker News,http://crackmacapp.com/,2026-03-22 23:02:55
Revise – An AI Editor for Documents,Hacker News,https://revise.io,2026-03-22 23:02:55
Building an FPGA 3dfx Voodoo with Modern RTL Tools,Hacker News,https://noquiche.fyi/voodoo,2026-03-22 23:02:55
Bored of eating your own dogfood? Try smelling your own farts,Hacker News,https://shkspr.mobi/blog/2026/03/bored-of-eating-your-own-dogfood-try-smelling-your-own-farts/,2026-03-22 23:02:55
A Case Against Currying,Hacker News,https://emi-h.com/articles/a-case-against-currying.html,2026-03-22 23:02:55
Convincing Is Not Persuading,Hacker News,https://blog.alaindichiappari.dev/p/convincing-is-not-persuading,2026-03-22 23:02:55
Apple's intentional crippling of Mobile Safari continues,Hacker News,https://pwa.gripe/,2026-03-22 23:02:55
Turns out your coffee addiction may be doing your brain a favor,Hacker News,https://www.theregister.com/2026/03/21/turns_out_your_coffee_addiction/,2026-03-22 23:02:55
Project Nomad – Knowledge That Never Goes Offline,Hacker News,https://www.projectnomad.us,2026-03-22 23:02:55
Brute-Forcing My Algorithmic Ignorance with an LLM in 7 Days,Hacker News,http://blog.dominikrudnik.pl/my-google-recruitment-journey-part-1,2026-03-22 23:02:55
$ teebot.dev – from terminal to tee in 6 seconds,Hacker News,https://teebot.dev,2026-03-22 23:02:55
We Synchronized Editing for Rec Room's Multiplayer Scripting System,Hacker News,https://www.tyleo.com/blog/how-we-synchronized-editing-for-rec-rooms-multiplayer-scripting-system,2026-03-22 23:02:55
The IBM scientist who rewrote the rules of information just won a Turing Award,Hacker News,https://www.ibm.com/think/news/ibm-scientist-charles-bennett-turing-award,2026-03-22 23:02:55
More common mistakes to avoid when creating system architecture diagrams,Hacker News,https://www.ilograph.com/blog/posts/more-common-diagram-mistakes/,2026-03-22 23:02:55
Can Programming Be Liberated from the von Neumann Style? (1977) [pdf],Hacker News,https://worrydream.com/refs/Backus_1978_-_Can_Programming_Be_Liberated_from_the_von_Neumann_Style.pdf,2026-03-22 23:02:55
Flash-Moe: Running a 397B Parameter Model on a Mac with 48GB RAM,Hacker News,https://github.com/danveloper/flash-moe,2026-03-22 23:02:55
Reports of code's death are greatly exaggerated,Hacker News,https://stevekrouse.com/precision,2026-03-22 23:02:55
'Miracle': Europe reconnects with lost spacecraft,Hacker News,https://phys.org/news/2026-03-miracle-europe-reconnects-lost-spacecraft.html,2026-03-22 23:02:55
Windows native app development is a mess,Hacker News,https://domenic.me/windows-native-dev/,2026-03-22 23:02:55
Ask HN: AI productivity gains – do you fire devs or build better products?,Hacker News,https://news.ycombinator.com/item?id=47475859,2026-03-22 23:02:55
Vatican Rebukes Peter Thiel's Antichrist Lectures in Rome,Hacker News,https://www.thenerdreich.com/peter-thiels-antichrist-circus-smacked-down-in-rome/,2026-03-22 23:02:55
Hormuz Minesweeper – Are you tired of winning?,Hacker News,https://hormuz.pythonic.ninja/,2026-03-22 23:02:55
We've had front end reactivity since 2018 – via Async Iterables,Hacker News,https://github.com/SacDeNoeuds/yawn,2026-03-22 23:02:55
Cross-Model Void Convergence: GPT-5.2 and Claude Opus 4.6 Deterministic Silence,Hacker News,https://zenodo.org/records/18976656,2026-03-22 23:02:55
Rat King,Hacker News,https://en.wikipedia.org/wiki/Rat_king,2026-03-22 23:02:55
"HopTab–free,open source macOS app switcher and tiler that replaces Cmd+Tab",Hacker News,https://www.royalbhati.com/hoptab,2026-03-22 23:02:55
Sashiko: An agentic Linux kernel code review system,Hacker News,https://sashiko.dev/,2026-03-22 23:02:55
"Cloudflare flags archive.today as ""C&C/Botnet""; no longer resolves via 1.1.1.2",Hacker News,https://radar.cloudflare.com/domains/domain/archive.today,2026-03-22 23:02:55
Alpha Micro AM-1000E and AM-1200,Hacker News,https://oldvcr.blogspot.com/2026/03/refurb-weekend-double-header-alpha.html,2026-03-22 23:02:55
Ant Mill,Hacker News,https://en.wikipedia.org/wiki/Ant_mill,2026-03-22 23:02:55
The Three Pillars of JavaScript Bloat,Hacker News,https://43081j.com/2026/03/three-pillars-of-javascript-bloat,2026-03-22 23:02:55
Chest Fridge,Hacker News,https://mtbest.net/chest-fridge/,2026-03-22 23:02:55
JavaScript Is Enough,Hacker News,https://geajs.com/,2026-03-22 23:02:55
Why craft-lovers are losing their craft,Hacker News,https://writings.hongminhee.org/2026/03/craft-alienation-llm/,2026-03-22 23:02:55
Cuba rejects US embassy's 'shameless' request for diesel,Hacker News,https://thehill.com/policy/energy-environment/5794480-us-embassy-cuba-diesel-fuel-iran-conflict/,2026-03-22 23:02:55
Profiling Hacker News users based on their comments,Hacker News,https://simonwillison.net/2026/Mar/21/profiling-hacker-news-users/,2026-03-22 23:02:55
Storing 2 bytes of data in your Logitech mouse,Hacker News,https://www.timwehrle.de/blog/what-if-i-stored-data-in-my-mouse/,2026-03-22 23:02:55
"Topical Dancer is propulsive, playful, and political",The Verge,https://www.theverge.com/entertainment/898796/charlotte-adigery-bolis-pupul-topical-dancer-review,2026-03-22 23:02:55
Crimson Desert dev apologizes for use of AI art,The Verge,https://www.theverge.com/games/898771/crimson-desert-dev-apologizes-ai-art,2026-03-22 23:02:55
"Musk says he’s building Terafab chip plant in Austin, Texas",The Verge,https://www.theverge.com/ai-artificial-intelligence/898722/musk-terafab-chip-plant,2026-03-22 23:02:55
"The secret story of the vocoder, the military tech that changed music forever",The Verge,https://www.theverge.com/podcast/898697/vocoder-music-instrument-version-history,2026-03-22 23:02:55
The pint-sized Sonos Roam 2 is more over 20 percent this weekend,The Verge,https://www.theverge.com/gadgets/898414/sonos-roam-2-bluetooth-speaker-amazon-big-spring-sale-2026-deals,2026-03-22 23:02:55
AI was everywhere at gaming’s big developer conference — except the games,The Verge,https://www.theverge.com/games/897982/gdc-2026-ai-game-developer-conference,2026-03-22 23:02:55
Online age checks came first — a VPN crackdown could be next,The Verge,https://www.theverge.com/column/898122/online-age-verification-vpns,2026-03-22 23:02:55
Crimson Desert developer apologizes and promises to replace AI-generated art,Engadget,https://www.engadget.com/gaming/crimson-desert-developer-apologizes-and-promises-to-replace-ai-generated-art-183716439.html?src=rss,2026-03-22 23:02:55
Elon Musk announces Terafab project he claims will be the 'largest chip manufacturing facility ever',Engadget,https://www.engadget.com/science/elon-musk-announces-terafab-project-he-claims-will-be-the-largest-chip-manufacturing-facility-ever-171718545.html?src=rss,2026-03-22 23:02:55
It's about time: Your Samsung Galaxy S26 can now AirDrop files to an iPhone,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/its-about-time-your-samsung-galaxy-s26-can-now-airdrop-files-to-an-iphone,2026-03-22 23:02:55
Did Kioxia just unveil the fastest SSD ever? GP series uses Storage Class Memory to feed the HBM GPU with millions of IOPS,TechRadar,https://www.techradar.com/pro/did-kioxia-just-unveil-the-fastest-ssd-ever-gp-series-uses-storage-class-memory-to-feed-the-hbm-gpu-with-millions-of-iops,2026-03-22 23:02:55
System76 is charging an eye-popping $5299 for an Nvidia GeForce RTX 5090 GPU upgrade on its latest PC: Video card dwarves RAM cost in latest Thelio Mira Linux computer,TechRadar,https://www.techradar.com/pro/system76-is-charging-an-eye-popping-usd5299-for-an-nvidia-geforce-rtx-5090-gpu-upgrade-on-its-latest-pc-video-card-dwarves-ram-cost-in-latest-thelio-mira-linux-computer,2026-03-22 23:02:55
"1979 was the year Apple dreamed of multi-colored Macs, but it had to wait nearly 20 years before the release of the iconic iMac G3",TechRadar,https://www.techradar.com/pro/1979-was-the-year-apple-dreamed-of-multi-colored-macs-but-it-had-to-wait-nearly-20-years-before-the-release-of-the-iconic-imac-g3,2026-03-22 23:02:55
44 bathroom trips later: My unfiltered thoughts on the P Water app,TechRadar,https://www.techradar.com/computing/websites-apps/p-water,2026-03-22 23:02:55
"You might soon be able to sign into Windows 11 without a Microsoft account, with software engineers 'working on it'",TechRadar,https://www.techradar.com/computing/windows/you-might-soon-be-able-to-sign-into-windows-11-without-a-microsoft-account-with-software-engineers-working-on-it,2026-03-22 23:02:55
Even the most advanced AI models fail more often than you think on structured outputs — raising doubts about the effectiveness of coding assistants,TechRadar,https://www.techradar.com/pro/even-the-most-advanced-ai-models-fail-more-often-than-you-think-on-structured-outputs-raising-doubts-about-the-effectiveness-of-coding-assistants,2026-03-22 23:02:55
"Ubisoft took trips to Japan with expert guides for Assassin's Creed Shadows and spent 'a lot of time' researching on top of that — 'We're making video games, but for Assassin's Creed we try to be credible'",TechRadar,https://www.techradar.com/gaming/ubisoft-took-trips-to-japan-with-expert-guides-for-assassins-creed-shadows-and-spent-a-lot-of-time-researching-on-top-of-that-were-making-video-games-but-for-assassins-creed-we-try-to-be-credible,2026-03-22 23:02:55
These are the 5 hidden macOS settings I can't live without when playing games on my Mac,TechRadar,https://www.techradar.com/computing/macs/these-are-the-5-hidden-macos-settings-i-cant-live-without-when-playing-games-on-my-mac,2026-03-22 23:02:55
"“We wanted to focus on those three things… not always done by our competitors when they put out products” – I talked to Intel about its plans for 2026, Panther Lake, and beyond",TechRadar,https://www.techradar.com/computing/cpu/i-talked-to-intel-about-its-plans-for-2026-panther-lake-and-beyond,2026-03-22 23:02:55
Why stolen credentials continue to work even where MFA is in place,TechRadar,https://www.techradar.com/pro/why-stolen-credentials-continue-to-work-even-where-mfa-is-in-place,2026-03-22 23:02:55
