headline,source,link,datetime
"Silicon Valley's ""Pronatalists"" Killed WFH. The Strait of Hormuz Brought It Back",Hacker News,https://www.governance.fyi/p/silicon-valleys-pronatalists-killed,2026-03-17 13:15:03
Ryugu asteroid samples contain all DNA and RNA building blocks,Hacker News,https://phys.org/news/2026-03-ryugu-asteroid-samples-dna-rna.html,2026-03-17 13:15:03
Reddit User Uncovers Who Is Behind Meta's $2B Lobbying for Age Verification Tech,Hacker News,https://www.gadgetreview.com/reddit-user-uncovers-who-is-behind-metas-2b-lobbying-for-invasive-age-verification-tech,2026-03-17 13:15:03
Kagi Orion Early Beta for Linux Flatpak,Hacker News,https://orionbrowser.com/download/oriongtk-early-beta,2026-03-17 13:15:03
"Poco’s first Pro Max phone earns the name with an 8,500mAh battery",The Verge,https://www.theverge.com/tech/895884/poco-x8-pro-max-8500mah-battery-dynamic-rgb-lights-iron-man,2026-03-17 13:15:03
Oppo’s nearly creaseless foldable isn’t launching in Europe after all,The Verge,https://www.theverge.com/tech/895859/oppo-find-n6-launch-release-markets-specs-battery,2026-03-17 13:15:03
Samsung discontinues its Galaxy Z TriFold after just three months,The Verge,https://www.theverge.com/tech/895879/samsung-galaxy-z-trifold-discontinued-stock-sold-out,2026-03-17 13:15:03
Leaving civilization is now easier with this ‘off-grid utility core’,The Verge,https://www.theverge.com/tech/895836/klumpen-off-grid-utilities-for-cabins,2026-03-17 13:15:03
Dell XPS 16 (2026) review: Return of the king,Engadget,https://www.engadget.com/computing/laptops/dell-xps-16-2026-review-return-of-the-king-130000906.html?src=rss,2026-03-17 13:15:03
Aqara's Matter-compatible camera promises easier smart home integration,Engadget,https://www.engadget.com/home/smart-home/aqaras-matter-compatible-camera-promises-easier-smart-home-integration-124500865.html?src=rss,2026-03-17 13:15:03
Marshall adds a junior-sized party speaker to its lineup,Engadget,https://www.engadget.com/audio/speakers/marshall-adds-a-junior-sized-party-speaker-to-its-lineup-120000871.html?src=rss,2026-03-17 13:15:03
Senators tell ByteDance to shut down Seedance 2.0 AI video app 'immediately',Engadget,https://www.engadget.com/ai/senators-tell-bytedance-to-shut-down-seedance-20-ai-video-app-immediately-112146241.html?src=rss,2026-03-17 13:15:03
The Morning After: Apple's surprise AirPods Max refresh,Engadget,https://www.engadget.com/general/the-morning-after-engadget-newsletter-111501781.html?src=rss,2026-03-17 13:15:03
Philips’ new OLED TVs are the world’s first with Dolby Vision 2 — and I'm so excited for the follow-up to the model I called ‘best value on the market’,TechRadar,https://www.techradar.com/televisions/philips-new-oled-tvs-are-the-worlds-first-with-dolby-vision-2-and-im-so-excited-for-the-follow-up-to-the-model-i-called-best-value-on-the-market,2026-03-17 13:15:03
