headline,source,link,datetime
"""Collaboration"" Is Bullshit",Hacker News,https://www.joanwestenberg.com/collaboration-is-bullshit/,2026-03-23 03:03:06
Intuitions for Tranformer Circuits,Hacker News,https://www.connorjdavis.com/p/intuitions-for-transformer-circuits,2026-03-23 03:03:06
Department of State advises Americans worldwide to exercise increased caution,Hacker News,https://travel.state.gov/en/international-travel/travel-advisories/global-events/worldwide-caution.html,2026-03-23 03:03:06
"Migrating the American Express Payment Network, Twice",Hacker News,https://americanexpress.io/migrating-the-payments-network-twice/,2026-03-23 03:03:06
"Why I Vibe in Go, Not Rust or Python",Hacker News,https://lifelog.my/episode/why-i-vibe-in-go-not-rust-or-python,2026-03-23 03:03:06
Supply Chain Attack on Trivy,Hacker News,https://www.wiz.io/blog/trivy-compromised-teampcp-supply-chain-attack,2026-03-23 03:03:06
51% of freelancers experience non-payment – payment-gated delivery as a solution,Hacker News,https://proposallock.vercel.app,2026-03-23 03:03:06
Can the world get its supply of oil by bypassing the Strait of Hormuz?,Hacker News,https://www.firstpost.com/explainers/iran-war-strait-of-hormuz-blocked-possible-alternatives-oil-gas-supply-13989112.html,2026-03-23 03:03:06
Rust Project Perspectives on AI,Hacker News,https://nikomatsakis.github.io/rust-project-perspectives-on-ai/feb27-summary.html,2026-03-23 03:03:06
They're Vibe-Coding Spam Now,Hacker News,https://tedium.co/2026/02/25/vibe-coded-email-spam/,2026-03-23 03:03:06
Iran war energy crisis is a renewable energy wake-up call,Hacker News,https://apnews.com/article/middle-east-wars-renewable-energy-asia-4b5fe0693ce5816472c905db85f7da6e,2026-03-23 03:03:06
Kash Patel's Nike Shoes Weren't Customized by Nike,Hacker News,https://www.yellopolitics.com/p/kash-patels-garish-custom-shoes-werent,2026-03-23 03:03:06
AI Is Garbage and a Bubble,Hacker News,https://www.richardcarrier.info/archives/38652,2026-03-23 03:03:06
GrapheneOS will remain usable by anyone without requiring personal information,Hacker News,https://grapheneos.social/@GrapheneOS/116261301913660830,2026-03-23 03:03:06
"We indexed the Delve audit leak: 533 reports, 455 companies, 99.8% identical",Hacker News,https://trustcompliance.xyz,2026-03-23 03:03:06
Personal Computing (2022),Hacker News,https://josh8.com/blog/personal_computing.html,2026-03-23 03:03:06
Teaching Claude to QA a mobile app,Hacker News,https://christophermeiklejohn.com/ai/zabriskie/development/android/ios/2026/03/22/teaching-claude-to-qa-a-mobile-app.html,2026-03-23 03:03:06
The gold standard of optimization: A look under the hood of RollerCoaster Tycoon,Hacker News,https://larstofus.com/2026/03/22/the-gold-standard-of-optimization-a-look-under-the-hood-of-rollercoaster-tycoon/,2026-03-23 03:03:06
Tom Homan confirms ICE to be at airports starting Monday,Hacker News,https://www.politico.com/news/2026/03/22/homan-confirms-ice-airports-monday-00839426,2026-03-23 03:03:06
Nebraska wildfires leave ranchers scrambling for forage,Hacker News,https://www.farmprogress.com/forage/nebraska-wildfires-leave-ranchers-scrambling-for-forage,2026-03-23 03:03:06
The biggest theft in human history occurred in broad daylight,Hacker News,https://labyrinth.pika.page/posts/the-biggest-theft-in-human-history-occurred-in-broad-daylight,2026-03-23 03:03:06
PC Gamer Recommends RSS Readers in a 37MB Article That Just Keeps Downloading,Hacker News,https://stuartbreckenridge.net/2026-03-19-pc-gamer-recommends-rss-readers-in-a-37mb-article/,2026-03-23 03:03:06
Show HN: A Markdown file that turns your AI agent into an autonomous researcher,Hacker News,https://github.com/krzysztofdudek/ResearcherSkill,2026-03-23 03:03:06
What Young Workers Are Doing to AI-Proof Themselves,Hacker News,https://www.wsj.com/economy/jobs/ai-jobs-young-people-careers-14282284,2026-03-23 03:03:06
Palantir extends reach into British state as gets access to sensitive FCA data,Hacker News,https://www.theguardian.com/technology/2026/mar/22/palantir-extends-reach-into-british-state-as-it-gets-access-to-sensitive-fca-data,2026-03-23 03:03:06
OpenClaw Is a Security Nightmare Dressed Up as a Daydream,Hacker News,https://composio.dev/content/openclaw-security-and-vulnerabilities,2026-03-23 03:03:06
The U.S. Ammo Shortage Is Worse Than You Think,Hacker News,https://www.wsj.com/opinion/the-u-s-ammo-shortage-is-worse-than-you-think-97096193,2026-03-23 03:03:06
Why I love NixOS,Hacker News,https://www.birkey.co/2026-03-22-why-i-love-nixos.html,2026-03-23 03:03:06
Coding as a Game of Probability,Hacker News,https://robertmaple.co.uk/coding-as-a-game-of-probabilities/,2026-03-23 03:03:06
Five Years of Running a Systems Reading Group at Microsoft,Hacker News,https://armaansood.com/posts/systems-reading-group/,2026-03-23 03:03:06
Introducing DoorDash Tasks,Hacker News,https://about.doordash.com/en-us/news/introducing-doordash-tasks,2026-03-23 03:03:06
GrapheneOS refuses to comply with new age verification laws for operating system,Hacker News,https://www.tomshardware.com/software/operating-systems/grapheneos-refuses-to-comply-with-age-verification-laws,2026-03-23 03:03:06
Ask HN: Apple terminated our dev account over a rogue employee,Hacker News,https://news.ycombinator.com/item?id=47479115,2026-03-23 03:03:06
MAUI Is Coming to Linux,Hacker News,https://avaloniaui.net/blog/maui-avalonia-preview-1,2026-03-23 03:03:06
Atlassian Says It Had Right to Fire Engineer for Suggesting CEO Is 'Rich Jerk',Hacker News,https://www.bloomberg.com/news/articles/2026-03-16/atlassian-defends-firing-worker-who-suggested-ceo-is-rich-jerk,2026-03-23 03:03:06
You Are Not Your Job,Hacker News,https://jry.io/writing/you-are-not-your-job/,2026-03-23 03:03:06
A Coherent Vision for the Future of Version Control,Hacker News,https://bramcohen.com/p/manyana,2026-03-23 03:03:06
I Hate: Programming Wayland Applications,Hacker News,https://www.p4m.dev/posts/29/index.html,2026-03-23 03:03:06
iBook Clamshell,Hacker News,https://www.ibook-clamshell.com/index.php/en/,2026-03-23 03:03:06
"Nintendo's not-AI, not-a-game toy",Hacker News,https://tapestry.news/culture/nintendo-talking-flower/,2026-03-23 03:03:06
Show HN: Crack – Turn your MacBook into a squeaky door,Hacker News,http://crackmacapp.com/,2026-03-23 03:03:06
Revise – An AI Editor for Documents,Hacker News,https://revise.io,2026-03-23 03:03:06
Building an FPGA 3dfx Voodoo with Modern RTL Tools,Hacker News,https://noquiche.fyi/voodoo,2026-03-23 03:03:06
Bored of eating your own dogfood? Try smelling your own farts,Hacker News,https://shkspr.mobi/blog/2026/03/bored-of-eating-your-own-dogfood-try-smelling-your-own-farts/,2026-03-23 03:03:06
A Case Against Currying,Hacker News,https://emi-h.com/articles/a-case-against-currying.html,2026-03-23 03:03:06
Convincing Is Not Persuading,Hacker News,https://blog.alaindichiappari.dev/p/convincing-is-not-persuading,2026-03-23 03:03:06
Apple's intentional crippling of Mobile Safari continues,Hacker News,https://pwa.gripe/,2026-03-23 03:03:06
Turns out your coffee addiction may be doing your brain a favor,Hacker News,https://www.theregister.com/2026/03/21/turns_out_your_coffee_addiction/,2026-03-23 03:03:06
Project Nomad – Knowledge That Never Goes Offline,Hacker News,https://www.projectnomad.us,2026-03-23 03:03:06
Brute-Forcing My Algorithmic Ignorance with an LLM in 7 Days,Hacker News,http://blog.dominikrudnik.pl/my-google-recruitment-journey-part-1,2026-03-23 03:03:06
$ teebot.dev – from terminal to tee in 6 seconds,Hacker News,https://teebot.dev,2026-03-23 03:03:06
We Synchronized Editing for Rec Room's Multiplayer Scripting System,Hacker News,https://www.tyleo.com/blog/how-we-synchronized-editing-for-rec-rooms-multiplayer-scripting-system,2026-03-23 03:03:06
The IBM scientist who rewrote the rules of information just won a Turing Award,Hacker News,https://www.ibm.com/think/news/ibm-scientist-charles-bennett-turing-award,2026-03-23 03:03:06
More common mistakes to avoid when creating system architecture diagrams,Hacker News,https://www.ilograph.com/blog/posts/more-common-diagram-mistakes/,2026-03-23 03:03:06
Can Programming Be Liberated from the von Neumann Style? (1977) [pdf],Hacker News,https://worrydream.com/refs/Backus_1978_-_Can_Programming_Be_Liberated_from_the_von_Neumann_Style.pdf,2026-03-23 03:03:06
Flash-Moe: Running a 397B Parameter Model on a Mac with 48GB RAM,Hacker News,https://github.com/danveloper/flash-moe,2026-03-23 03:03:06
Reports of code's death are greatly exaggerated,Hacker News,https://stevekrouse.com/precision,2026-03-23 03:03:06
'Miracle': Europe reconnects with lost spacecraft,Hacker News,https://phys.org/news/2026-03-miracle-europe-reconnects-lost-spacecraft.html,2026-03-23 03:03:06
Windows native app development is a mess,Hacker News,https://domenic.me/windows-native-dev/,2026-03-23 03:03:06
Ask HN: AI productivity gains – do you fire devs or build better products?,Hacker News,https://news.ycombinator.com/item?id=47475859,2026-03-23 03:03:06
Vatican Rebukes Peter Thiel's Antichrist Lectures in Rome,Hacker News,https://www.thenerdreich.com/peter-thiels-antichrist-circus-smacked-down-in-rome/,2026-03-23 03:03:06
Hormuz Minesweeper – Are you tired of winning?,Hacker News,https://hormuz.pythonic.ninja/,2026-03-23 03:03:06
We've had front end reactivity since 2018 – via Async Iterables,Hacker News,https://github.com/SacDeNoeuds/yawn,2026-03-23 03:03:06
Cross-Model Void Convergence: GPT-5.2 and Claude Opus 4.6 Deterministic Silence,Hacker News,https://zenodo.org/records/18976656,2026-03-23 03:03:06
Rat King,Hacker News,https://en.wikipedia.org/wiki/Rat_king,2026-03-23 03:03:06
"HopTab–free,open source macOS app switcher and tiler that replaces Cmd+Tab",Hacker News,https://www.royalbhati.com/hoptab,2026-03-23 03:03:06
