headline,source,link,datetime
U.S. researchers face new restrictions on publishing with foreign collaborators,Hacker News,https://www.science.org/content/article/u-s-researchers-face-new-restrictions-publishing-foreign-collaborators,2026-05-22 17:02:40
The best Memorial Day sales you can shop this weekend,The Verge,https://www.theverge.com/gadgets/936196/best-memorial-day-sales-tech-deals-2026,2026-05-22 17:02:40
"Govee’s colorful, JBL-tuned Lamp Pro 2 is matching its best price to date",The Verge,https://www.theverge.com/gadgets/935685/govee-table-lamp-2-pro-owala-freesip-sway-water-bottle-deal-sale,2026-05-22 17:02:40
"Google appeals search monopoly ruling, says it won business ‘fair and square’",The Verge,https://www.theverge.com/policy/936175/google-search-monopoly-ruling-appeal,2026-05-22 17:02:40
Waymo suspends freeway driving amid safety concerns,The Verge,https://www.theverge.com/transportation/936129/waymo-freeway-suspend-atlanta-san-antonio-flood-pause,2026-05-22 17:02:40
"Trump Mobile has exposed customers' personal data, including home addresses and phone numbers",Engadget,https://www.engadget.com/2179503/trump-mobile-has-exposed-customer-personal-data-including-home-addresses-and-phone-numbers/,2026-05-22 17:02:40
"Here are the biggest announcements from Warhammer Skulls 2026, including how to claim a free 40,000 Steam game",TechRadar,https://www.techradar.com/gaming/here-are-the-biggest-announcements-from-warhammer-skulls-2026-including-how-to-claim-a-free-40-000-steam-game,2026-05-22 17:02:40
"""Google Search is now AI Search"" equals the worst thing to happen to the internet since social media, except this time we can all see it coming",TechRadar,https://www.techradar.com/ai-platforms-assistants/google-search-is-now-ai-search-feels-like-a-digital-reimagining-of-dont-look-up-but-the-asteroid-is-reddit,2026-05-22 17:02:40
"Walmart's Memorial Day sale is filled with summer essentials — 60% off grills, patio furniture, pool speakers, lawn mowers, and more",TechRadar,https://www.techradar.com/tech/walmarts-memorial-day-sale-is-filled-with-summer-essentials-60-percent-off-grills-patio-furniture-pool-speakers-lawn-mowers-and-more,2026-05-22 17:02:40
"Mozilla VPN's shortcut lands on iPhone, with macOS and Linux users also getting a boost — here's all you need to know",TechRadar,https://www.techradar.com/vpn/vpn-services/mozilla-vpns-shortcut-lands-on-iphone-with-macos-and-linux-users-also-getting-a-boost-heres-all-you-need-to-know,2026-05-22 17:02:40
