headline,source,link,datetime
Cohere Transcribe: Speech Recognition,Hacker News,https://cohere.com/blog/transcribe,2026-03-31 17:02:42
Scotty: A beautiful SSH task runner,Hacker News,https://freek.dev/3064-scotty-a-beautiful-ssh-task-runner,2026-03-31 17:02:42
Show HN: Hyprmoncfg – Terminal-based monitor config manager for Hyprland,Hacker News,https://paolino.me/hyprmoncfg-monitor-configuration-for-hyprland/,2026-03-31 17:02:42
Securing Elliptic Curve Cryptocurrencies Against Quantum Vulnerabilities [pdf],Hacker News,https://quantumai.google/static/site-assets/downloads/cryptocurrency-whitepaper.pdf,2026-03-31 17:02:42
Dot – A Siri Replacement learns skills through Apple Shortcuts,Hacker News,https://apps.apple.com/us/app/dot-ai-personal-assistant/id6758647775,2026-03-31 17:02:42
Italy blocks US use of Sicily air base for Middle East war,Hacker News,https://www.politico.eu/article/italy-blocks-us-use-of-sicily-air-base/,2026-03-31 17:02:42
"Tell HN: Chrome says ""Suspicious Download"" when trying to download yt-dlp",Hacker News,https://news.ycombinator.com/item?id=47588658,2026-03-31 17:02:42
Project Mario: the inside story of DeepMind,Hacker News,https://colossus.com/article/project-mario-demis-hassabis-deepmind-mallaby/,2026-03-31 17:02:42
GitHub Monaspace Case Study,Hacker News,https://lettermatic.com/custom/monaspace-case-study,2026-03-31 17:02:42
I Read the Leaked Claude Code Source – Here's What I Found,Hacker News,https://victorantos.com/posts/i-read-the-leaked-claude-code-source-heres-what-i-found/,2026-03-31 17:02:42
Good Code Will Still Win,Hacker News,https://www.greptile.com/blog/ai-slopware-future,2026-03-31 17:02:42
Oracle slashes 30k jobs with a cold 6 a.m. email,Hacker News,https://rollingout.com/2026/03/31/oracle-slashes-30000-jobs-with-a-cold-6/,2026-03-31 17:02:42
Microsoft: Copilot is for entertainment purposes only,Hacker News,https://www.microsoft.com/en-us/microsoft-copilot/for-individuals/termsofuse,2026-03-31 17:02:42
RubyGems Fracture Incident Report,Hacker News,https://rubycentral.org/news/rubygems-fracture-incident-report/,2026-03-31 17:02:42
Distributed data centers in our basements,Hacker News,https://news.ycombinator.com/item?id=47587597,2026-03-31 17:02:42
Nobody Is Coming to Save Your Career,Hacker News,https://alifeengineered.substack.com/p/nobody-is-coming-to-save-your-career,2026-03-31 17:02:42
Open source CAD in the browser (Solvespace),Hacker News,https://solvespace.com/webver.pl,2026-03-31 17:02:42
Anthropic: Claude Code users hitting usage limits 'way faster than expected',Hacker News,https://www.theregister.com/2026/03/31/anthropic_claude_code_limits/,2026-03-31 17:02:42
Marketplace for bots? Who needs that?,Hacker News,https://botstall.com,2026-03-31 17:02:42
U.S. stocks are set to deliver their worst quarter in nearly four years,Hacker News,https://www.wsj.com/finance/stocks/wall-street-is-finishing-the-worst-quarter-for-stocks-in-four-years-31ac41ea,2026-03-31 17:02:42
Combinators,Hacker News,https://tinyapl.rubenverg.com/docs/info/combinators,2026-03-31 17:02:42
"In Expanding de Sitter Space, Quantum Mechanics Gets More Elusive",Hacker News,https://www.quantamagazine.org/in-expanding-de-sitter-space-quantum-mechanics-gets-even-more-elusive-20260330/,2026-03-31 17:02:42
Prediction: The Shopify CEO's Pull Request Will Never Be Merged nor Closed,Hacker News,https://joshmoody.org/blog/shopify-ceo-autoresearch-pr/,2026-03-31 17:02:42
Show HN: Pardus Browser- a browser for AI agents without Chromium,Hacker News,https://github.com/JasonHonKL/PardusBrowser/tree/main,2026-03-31 17:02:42
"7,655 Ransomware Claims in One Year: Group, Sector, and Country Breakdown",Hacker News,https://ciphercue.com/blog/7655-ransomware-claims-march-2025-to-march-2026,2026-03-31 17:02:42
Claude Code full source code leaked on NPM,Hacker News,https://github.com/chatgptprojects/claude-code,2026-03-31 17:02:42
Why the US Navy Won't Blast the Iranians and 'Open' Strait of Hormuz,Hacker News,https://responsiblestatecraft.org/iran-strait-of-hormuz/,2026-03-31 17:02:42
Claude Code's source code has been leaked via a map file in their NPM registry,Hacker News,https://twitter.com/Fried_rice/status/2038894956459290963,2026-03-31 17:02:42
Closed Source AI = Neofeudalism,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/03/31/free-intelligence.html,2026-03-31 17:02:42
Show HN: Free AI Coding Skills for Rails,Hacker News,https://www.railsreviews.com/skills,2026-03-31 17:02:42
RamAIn (YC W26) Is Hiring,Hacker News,https://www.ycombinator.com/companies/ramain/jobs/jezgwo5-ai-ml-research-engineer,2026-03-31 17:02:42
2026 has been the most pivotal year in my career and it's only March,Hacker News,https://nullprogram.com/blog/2026/03/29/,2026-03-31 17:02:42
"Show HN: Raincast – Describe an app, get a native desktop app (open source)",Hacker News,https://github.com/tihiera/raincast,2026-03-31 17:02:42
Sony halts memory card shipments due to NAND shortage,Hacker News,https://www.techzine.eu/news/devices/140058/sony-halts-memory-card-shipments-due-to-nand-shortage/,2026-03-31 17:02:42
"GitHub backs down, kills Copilot pull-request ads after backlash",Hacker News,https://www.theregister.com/2026/03/30/github_copilot_ads_pull_requests/,2026-03-31 17:02:42
"Semantic – Reducing LLM ""Agent Loops"" by 27.78% via AST Logic Graphs",Hacker News,https://github.com/concensure/Semantic,2026-03-31 17:02:42
Show HN: Will AI take my job,Hacker News,https://aijobsreport.org/quiz,2026-03-31 17:02:42
Ollama is now powered by MLX on Apple Silicon in preview,Hacker News,https://ollama.com/blog/mlx,2026-03-31 17:02:42
Safeguarding cryptocurrency by disclosing quantum vulnerabilities responsibly,Hacker News,https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/,2026-03-31 17:02:42
Axios Compromised on NPM – Malicious Versions Drop Remote Access Trojan,Hacker News,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan,2026-03-31 17:02:42
Mr. Chatterbox is a Victorian-era ethically trained model,Hacker News,https://simonwillison.net/2026/Mar/30/mr-chatterbox/,2026-03-31 17:02:42
Artemis II is not safe to fly,Hacker News,https://idlewords.com/2026/03/artemis_ii_is_not_safe_to_fly.htm,2026-03-31 17:02:42
"Incident March 30th, 2026 – Accidental CDN Caching",Hacker News,https://blog.railway.com/p/incident-report-march-30-2026-accidental-cdn-caching,2026-03-31 17:02:42
Universal Claude.md – cut Claude output tokens by 63%,Hacker News,https://github.com/drona23/claude-token-efficient,2026-03-31 17:02:42
"Show HN: Gravity doesn't track mass, it tracks waveform complexity",Hacker News,https://news.ycombinator.com/item?id=47581289,2026-03-31 17:02:42
Show HN: I turned a sketch into a 3D-print pegboard for my kid with an AI agent,Hacker News,https://github.com/virpo/pegboard,2026-03-31 17:02:42
Show HN: 30u30.fyi – Is your startup founder on Forbes' most fraudulent list?,Hacker News,https://30u30.fyi,2026-03-31 17:02:42
Android Developer Verification,Hacker News,https://android-developers.googleblog.com/2026/03/android-developer-verification-rolling-out-to-all-developers.html,2026-03-31 17:02:42
Agentic AI and the next intelligence explosion,Hacker News,https://arxiv.org/abs/2603.20639,2026-03-31 17:02:42
Tickets Are Prompts,Hacker News,https://dheer.co/tickets-are-prompts/,2026-03-31 17:02:42
What we learned building 100 API integrations with OpenCode,Hacker News,https://nango.dev/blog/learned-building-200-api-integrations-with-opencode/,2026-03-31 17:02:42
"OpenGridWorks: The Electricity Infrasctructure, Mapped",Hacker News,https://www.opengridworks.com,2026-03-31 17:02:42
"Learn Claude Code by doing, not reading",Hacker News,https://claude.nagdy.me/,2026-03-31 17:02:42
America Is Now a Rogue Superpower,Hacker News,https://www.theatlantic.com/international/2026/03/trump-us-power-iran/686567/,2026-03-31 17:02:42
We Hid a Free Trip to Switzerland in Our Privacy Policy. Someone Found It,Hacker News,https://www.cape.co/blog/easter-egg-in-privacy-policy,2026-03-31 17:02:42
Car Seats as Contraception,Hacker News,https://www.journals.uchicago.edu/doi/abs/10.1086/731812,2026-03-31 17:02:42
"Why I'm betting on ATProto (and why you should, too)",Hacker News,https://brittanyellich.com/atproto/,2026-03-31 17:02:42
Turning a MacBook into a touchscreen with $1 of hardware (2018),Hacker News,https://anishathalye.com/macbook-touchscreen/,2026-03-31 17:02:42
"William Blake, Remote by the Sea",Hacker News,https://www.laphamsquarterly.org/roundtable/william-blake-remote-sea,2026-03-31 17:02:42
A Taxonomy of Interiors,Hacker News,https://misfitsarchitecture.com/2026/03/29/a-taxonomy-of-interiors/,2026-03-31 17:02:42
How Does Offline Bitcoin Signing Work Step by Step,Hacker News,https://frozensecurity.com/blog/how-offline-bitcoin-signing-works/,2026-03-31 17:02:42
Kyber (YC W23) Is Hiring a Staff Engineer/Tech Lead,Hacker News,https://www.ycombinator.com/companies/kyber/jobs/jJSh3JN-enterprise-account-executive-ae,2026-03-31 17:02:42
How Iran is making a mint from the current war,Hacker News,https://www.economist.com/finance-and-economics/2026/03/29/how-iran-is-making-a-mint-from-donald-trumps-war,2026-03-31 17:02:42
Vulnerability Research Is Cooked,Hacker News,https://sockpuppet.org/blog/2026/03/30/vulnerability-research-is-cooked/,2026-03-31 17:02:42
A sea of sparks: Seeing radioactivity,Hacker News,https://maurycyz.com/projects/spinthariscope/,2026-03-31 17:02:42
The Hateful Eight is 85% of S&P 500 Decline,Hacker News,https://paulkedrosky.com/chart-of-the-day-the-hateful-eight-is-85-of-s-p-500-decline/,2026-03-31 17:02:42
Fedware: Government Apps That Spy Harder Than the Apps They Ban,Hacker News,https://www.sambent.com/the-white-house-app-has-huawei-spyware-and-an-ice-tip-line/,2026-03-31 17:02:42
"""CEO Said a Thing "" Journalism",Hacker News,https://karlbode.com/ceo-said-a-thing-journalism/,2026-03-31 17:02:42
Spain shuts airspace for us planes involved in Iran war,Hacker News,https://english.aawsat.com/world/5256772-spain-shuts-airspace-us-planes-involved-iran-war,2026-03-31 17:02:42
Recover Apple Keychain,Hacker News,https://arkoinad.com/posts/apple_keychain_recovery.html,2026-03-31 17:02:42
DigitalOcean Seeks $800M in Funding,Hacker News,https://www.datacenterdynamics.com/en/news/digitalocean-seeks-800m-in-funding/,2026-03-31 17:02:42
You are falling behind because you haven't fed the insincerity machine,Hacker News,https://christianheilmann.com/2026/03/28/you-are-falling-behind-because-you-havent-fed-the-insincerity-machine-in-the-last-5-minutes/,2026-03-31 17:02:42
Meta launches new ‘prescription optimized’ smart glasses,The Verge,https://www.theverge.com/tech/904020/meta-scriber-blayzer-prescription-smart-glasses,2026-03-31 17:02:42
Sony’s WH-1000XM5 headphones are a whopping 39 percent off,The Verge,https://www.theverge.com/gadgets/904119/sony-xm5-noise-canceling-headphones-amazon-big-spring-sale-2026-deal,2026-03-31 17:02:42
TCL is taking over Sony’s TV business,The Verge,https://www.theverge.com/tech/904162/tcl-sony-joint-venture-bravia-inc-tv-home-theater-business,2026-03-31 17:02:42
"Like it or not, AI is part of art school curriculums",The Verge,https://www.theverge.com/tech/903954/art-schools-generative-ai-education-creative-jobs,2026-03-31 17:02:42
